R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-20.42107618972335,0.0,0.0,-12.777536566313211,-120.92420536222033,-133.70174192853355
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-198.63584082719458,0.0,0.0,-12.777536566313211,-121.55825657388479,-134.335793140198
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-37.14112601688964,0.0,0.0,-12.777536566313211,-122.82275399350661,-135.60029055981983
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-0.7516350076294884,0.0,0.0,-12.777536566313211,-122.8034398172479,-135.5809763835611
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-22.169442753407708,0.0,0.0,-12.777536566313211,-122.38411325151225,-135.16164981782546
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-149.71879679119363,0.0,0.0,-12.777536566313211,-122.85037272144743,-135.62790928776064
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-177.8548362436389,0.0,0.0,-12.777536566313211,-121.35267208367686,-134.13020864999007
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-79.74959176040153,0.0,0.0,-12.777536566313211,-122.1390389325624,-134.9165754988756
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-130.66819363810336,0.0,0.0,-12.777536566313211,-121.32375768689482,-134.10129425320804
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-262.37087443575854,0.0,0.0,-12.777536566313211,-122.80874471288531,-135.58628127919852
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-50.10872184546639,0.0,0.0,-12.777536566313211,-122.25970549913131,-135.03724206544453
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-144.84353669913898,0.0,0.0,-12.777536566313211,-122.38353433300259,-135.1610708993158
6.295513704709441,0.8284728265885104,2.7584845120033967,0.43162873561420684,12.444713337147837,0.607270053468726,-51.135618066426446,0.0,0.0,-12.777536566313211,-122.21151782202479,-134.989054388338
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-33.569315795683735,0.0,0.0,-12.777536566313211,-122.08333230353117,-134.86086886984438
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-32.844939616748235,0.0,0.0,-12.777536566313211,-122.84093133036177,-135.61846789667499
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-297.2640025043903,0.0,0.0,-12.777536566313211,-122.62237336661708,-135.39990993293029
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-19.79597043609013,0.0,0.0,-12.777536566313211,-121.11864943587932,-133.89618600219254
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-62.057887488517764,0.0,0.0,-12.777536566313211,-122.37183482474789,-135.1493713910611
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-60.36917053766484,0.0,0.0,-12.777536566313211,-121.10847150608718,-133.8860080724004
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-51.156405340381525,0.0,0.0,-12.777536566313211,-121.25644734917914,-134.03398391549234
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-31.935209670565456,0.0,0.0,-12.777536566313211,-122.4946726410049,-135.2722092073181
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-115.82701256794692,0.0,0.0,-12.777536566313211,-122.31725416422657,-135.09479073053978
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-41.33732035665332,0.0,0.0,-12.777536566313211,-120.75566029243588,-133.53319685874908
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-139.86079868855202,0.0,0.0,-12.777536566313211,-122.70515771714831,-135.4826942834615
9.879905977120911,1.9237798359968976,2.7523671419040525,0.48599319440802674,10.844480306164687,0.6720479579659366,-87.83470928661256,0.0,0.0,-12.777536566313211,-121.65523655785023,-134.43277312416345
14.464723782953032,1.709996099285471,2.2747760343622567,0.4573362440965109,13.709101363790708,0.6893718092487102,-78.47680543158984,0.0,0.0,-12.777536566313211,-119.7704221982201,-132.54795876453332
14.464723782953032,1.709996099285471,2.2747760343622567,0.4573362440965109,13.709101363790708,0.6893718092487102,-28.315811368109877,0.0,0.0,-12.777536566313211,-121.4610645049464,-134.2386010712596
14.464723782953032,1.709996099285471,2.2747760343622567,0.4573362440965109,13.709101363790708,0.6893718092487102,-99.38706090339835,0.0,0.0,-12.777536566313211,-120.42280707528488,-133.2003436415981
14.464723782953032,1.709996099285471,2.2747760343622567,0.4573362440965109,13.709101363790708,0.6893718092487102,-256.6256650483699,0.0,0.0,-12.777536566313211,-122.14850218490862,-134.92603875122182
14.464723782953032,1.709996099285471,2.2747760343622567,0.4573362440965109,13.709101363790708,0.6893718092487102,-39.802994120795205,0.0,0.0,-12.777536566313211,-121.55116090726098,-134.32869747357418
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-121.67058411517843,0.0,0.0,-12.777536566313211,-123.07716985801119,-135.8547064243244
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-53.84069736206527,0.0,0.0,-12.777536566313211,-122.8126379450719,-135.5901745113851
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-7.653275058971246,0.0,0.0,-12.777536566313211,-123.7586397926653,-136.5361763589785
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-71.20993257695159,0.0,0.0,-12.777536566313211,-123.68839574036784,-136.46593230668105
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-52.181420167278816,0.0,0.0,-12.777536566313211,-121.88941481320637,-134.6669513795196
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-197.82164942435494,0.0,0.0,-12.777536566313211,-124.5200457548569,-137.2975823211701
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-42.70195094833005,0.0,0.0,-12.777536566313211,-123.00481989852133,-135.78235646483455
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-295.0615392978194,0.0,0.0,-12.777536566313211,-122.29808433075164,-135.07562089706485
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-24.991128610547406,0.0,0.0,-12.777536566313211,-122.87889503876299,-135.6564316050762
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-179.76037141493512,0.0,0.0,-12.777536566313211,-122.23400117900394,-135.01153774531716
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-42.093037443535394,0.0,0.0,-12.777536566313211,-123.2728441773819,-136.05038074369511
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-54.01943183246132,0.0,0.0,-12.777536566313211,-123.81891518014484,-136.59645174645806
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-19.15289492161068,0.0,0.0,-12.777536566313211,-123.12635485276672,-135.90389141907994
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-40.19100642988832,0.0,0.0,-12.777536566313211,-123.58164645666982,-136.35918302298302
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-138.64581969140457,0.0,0.0,-12.777536566313211,-122.04457462284071,-134.82211118915393
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-16.05644116124151,0.0,0.0,-12.777536566313211,-123.50014791046281,-136.27768447677602
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-29.040856219496703,0.0,0.0,-12.777536566313211,-122.91747908449756,-135.69501565081077
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-16.692000630586932,0.0,0.0,-12.777536566313211,-122.68529207647559,-135.4628286427888
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-59.807190647618796,0.0,0.0,-12.777536566313211,-123.03507277416246,-135.81260934047566
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-82.26841968508856,0.0,0.0,-12.777536566313211,-123.44373245733306,-136.22126902364627
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-23.37330768948857,0.0,0.0,-12.777536566313211,-123.82519311707783,-136.60272968339103
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-169.575519336727,0.0,0.0,-12.777536566313211,-124.00651280594273,-136.78404937225594
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-79.8978016599873,0.0,0.0,-12.777536566313211,-123.11449291167413,-135.89202947798734
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-40.174375981963834,0.0,0.0,-12.777536566313211,-122.5511923445231,-135.3287289108363
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-4.917799650610675,0.0,0.0,-12.777536566313211,-124.03378156550355,-136.81131813181676
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-36.45367598257252,0.0,0.0,-12.777536566313211,-123.05484623265319,-135.8323827989664
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-7.668844296566448,0.0,0.0,-12.777536566313211,-123.06459404394069,-135.8421306102539
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-58.795348175352245,0.0,0.0,-12.777536566313211,-123.69739991643438,-136.47493648274758
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-65.97438231020158,0.0,0.0,-12.777536566313211,-125.42069548704245,-138.19823205335567
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-27.20204169298637,0.0,0.0,-12.777536566313211,-123.73667452207864,-136.51421108839185
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-6.1655544662168325,0.0,0.0,-12.777536566313211,-122.86869312484068,-135.64622969115388
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-22.567323921746635,0.0,0.0,-12.777536566313211,-123.64959260105738,-136.4271291673706
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-25.64809827566802,0.0,0.0,-12.777536566313211,-123.4101974528352,-136.18773401914842
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-14.822101183845291,0.0,0.0,-12.777536566313211,-123.93563244866574,-136.71316901497894
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-135.4206606453619,0.0,0.0,-12.777536566313211,-122.96317714943754,-135.74071371575076
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-781.8233334590961,0.0,0.0,-12.777536566313211,-122.66744798686358,-135.4449845531768
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-59.56411457476776,0.0,0.0,-12.777536566313211,-123.76013559620513,-136.53767216251833
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-16.760013353029592,0.0,0.0,-12.777536566313211,-123.21134733505068,-135.9888839013639
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-68.94271368155128,0.0,0.0,-12.777536566313211,-122.73945155444423,-135.51698812075745
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-10.448924888298336,0.0,0.0,-12.777536566313211,-123.27540142064392,-136.05293798695712
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-22.662279470884044,0.0,0.0,-12.777536566313211,-123.6037626816939,-136.3812992480071
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-11.682561026778274,0.0,0.0,-12.777536566313211,-123.12573753755399,-135.9032741038672
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-140.81028462131357,0.0,0.0,-12.777536566313211,-121.81138244559631,-134.58891901190952
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-147.09366157051213,0.0,0.0,-12.777536566313211,-123.04307980816709,-135.8206163744803
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-39.93750896833728,0.0,0.0,-12.777536566313211,-123.79576254526013,-136.57329911157333
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-81.60787218276494,0.0,0.0,-12.777536566313211,-123.0595029256644,-135.8370394919776
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-18.640819387363905,0.0,0.0,-12.777536566313211,-121.91000696362572,-134.68754352993892
17.359093694407147,2.317092525825175,5.101758460233263,0.5985139678931587,13.117643493981726,0.7443387273804895,-9.101287175657063,0.0,0.0,-12.777536566313211,-122.22007478629374,-134.99761135260695
4.761724143878508,1.011703530387938,2.389882492032845,0.4947489914215495,13.182989044598214,0.6206403950330741,-113.52844447229174,0.0,0.0,-12.777536566313211,-124.38493465711751,-137.1624712234307
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-28.902042625739426,0.0,0.0,-12.777536566313211,-119.26396631932191,-132.0415028856351
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-68.50114252906135,0.0,0.0,-12.777536566313211,-119.95690521685731,-132.73444178317052
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-24.668478004574496,0.0,0.0,-12.777536566313211,-120.15466903845048,-132.93220560476368
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-179.93397317114602,0.0,0.0,-12.777536566313211,-119.26871846991527,-132.04625503622847
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-100.03104059129109,0.0,0.0,-12.777536566313211,-120.90037142712848,-133.6779079934417
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-154.48039760990235,0.0,0.0,-12.777536566313211,-120.89521175814345,-133.67274832445665
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-573.9904379496838,0.0,0.0,-12.777536566313211,-120.98468158343988,-133.7622181497531
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-25.09780371646073,0.0,0.0,-12.777536566313211,-119.93602622004613,-132.71356278635935
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-65.80194406068841,0.0,0.0,-12.777536566313211,-119.51134145224637,-132.2888780185596
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-108.50623055311408,0.0,0.0,-12.777536566313211,-119.6683297248287,-132.4458662911419
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-18.19809483024278,0.0,0.0,-12.777536566313211,-118.39034663989054,-131.16788320620375
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-46.77205686368285,0.0,0.0,-12.777536566313211,-121.05326975775235,-133.83080632406555
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-343.4482540121765,0.0,0.0,-12.777536566313211,-118.66164950007226,-131.43918606638547
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-69.25064936903533,0.0,0.0,-12.777536566313211,-118.78918013336367,-131.56671669967687
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-77.53467421321989,0.0,0.0,-12.777536566313211,-120.06421356981603,-132.84175013612924
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-68.99873410736109,0.0,0.0,-12.777536566313211,-118.47162224778455,-131.24915881409777
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-2.483391256094336,0.0,0.0,-12.777536566313211,-119.78112238107947,-132.55865894739267
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-23.532728299282525,0.0,0.0,-12.777536566313211,-119.37977481801764,-132.15731138433085
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-33.82492308524314,0.0,0.0,-12.777536566313211,-118.5933804270493,-131.3709169933625
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-43.68715784276364,0.0,0.0,-12.777536566313211,-119.8043137112519,-132.5818502775651
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-82.10688699914542,0.0,0.0,-12.777536566313211,-119.16987060476178,-131.94740717107499
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-74.62345836351915,0.0,0.0,-12.777536566313211,-119.16621504315538,-131.9437516094686
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-55.83958732773141,0.0,0.0,-12.777536566313211,-120.56468727479579,-133.342223841109
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-309.43097974795865,0.0,0.0,-12.777536566313211,-117.78830889675103,-130.56584546306425
7.662880759037369,0.9688116197816116,2.1961819876724435,0.5590272808010637,11.369150242180387,0.7376719331273602,-54.72630639518323,0.0,0.0,-12.777536566313211,-120.09600085067915,-132.87353741699235
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-43.014633952861374,0.0,0.0,-12.777536566313211,-120.14154514736455,-132.91908171367777
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-10.449469493968564,0.0,0.0,-12.777536566313211,-118.82521481207617,-131.60275137838937
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-52.17548652870951,0.0,0.0,-12.777536566313211,-117.60474025199446,-130.38227681830767
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-28.48718621372089,0.0,0.0,-12.777536566313211,-118.25092972338034,-131.02846628969354
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-66.62769547329498,0.0,0.0,-12.777536566313211,-119.3638090850154,-132.1413456513286
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-204.78908298774317,0.0,0.0,-12.777536566313211,-118.26938219063013,-131.04691875694334
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-315.36769293813757,0.0,0.0,-12.777536566313211,-118.78818059238904,-131.56571715870226
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-27.242382553547884,0.0,0.0,-12.777536566313211,-117.9248749144948,-130.702411480808
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-8.850735810211404,0.0,0.0,-12.777536566313211,-118.98698884058098,-131.7645254068942
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-272.67418593936463,0.0,0.0,-12.777536566313211,-118.15372086507593,-130.93125743138913
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-22.488436902246463,0.0,0.0,-12.777536566313211,-120.10209403413705,-132.87963060045027
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-39.693128081534354,0.0,0.0,-12.777536566313211,-120.50709109023889,-133.2846276565521
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-111.34795912314152,0.0,0.0,-12.777536566313211,-118.77826825886204,-131.55580482517524
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-18.89877233509938,0.0,0.0,-12.777536566313211,-118.48857362604811,-131.2661101923613
6.294148697580003,1.3513043634619866,2.2815675451463093,0.5137469457469139,10.544852485207402,0.7356992440341096,-20.631298811385193,0.0,0.0,-12.777536566313211,-120.69136861520246,-133.46890518151568
9.233211137639584,1.8622470412177532,1.5695175688206242,0.5562335026615023,11.844554838070199,0.7693415900850217,-95.41879024417949,0.0,0.0,-12.777536566313211,-118.39367395832315,-131.17121052463636
9.233211137639584,1.8622470412177532,1.5695175688206242,0.5562335026615023,11.844554838070199,0.7693415900850217,-25.5773688017847,0.0,0.0,-12.777536566313211,-118.48717365239007,-131.26471021870327
9.233211137639584,1.8622470412177532,1.5695175688206242,0.5562335026615023,11.844554838070199,0.7693415900850217,-114.33356827529414,0.0,0.0,-12.777536566313211,-119.13249900678404,-131.91003557309725
9.233211137639584,1.8622470412177532,1.5695175688206242,0.5562335026615023,11.844554838070199,0.7693415900850217,-28.07562084970195,0.0,0.0,-12.777536566313211,-117.30617762352641,-130.0837141898396
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-57.53753002405389,0.0,0.0,-12.777536566313211,-118.96406703714021,-131.74160360345343
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-50.518499719338564,0.0,0.0,-12.777536566313211,-119.0989978600291,-131.87653442634232
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-367.02845923977367,0.0,0.0,-12.777536566313211,-120.13920300842709,-132.9167395747403
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-39.050025417737345,0.0,0.0,-12.777536566313211,-119.65213786390865,-132.42967443022187
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-46.82515095562164,0.0,0.0,-12.777536566313211,-119.12266284818462,-131.90019941449782
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-18.01649176346848,0.0,0.0,-12.777536566313211,-119.38366678505606,-132.16120335136927
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-32.87601185029985,0.0,0.0,-12.777536566313211,-118.94954749649717,-131.72708406281038
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-199.48993013817125,0.0,0.0,-12.777536566313211,-118.72876214240239,-131.5062987087156
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-65.75631695329815,0.0,0.0,-12.777536566313211,-118.8101602812427,-131.58769684755592
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-10.113683937862817,0.0,0.0,-12.777536566313211,-118.9132746800878,-131.690811246401
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-103.02618963958395,0.0,0.0,-12.777536566313211,-119.6351193597004,-132.4126559260136
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-38.70921467536297,0.0,0.0,-12.777536566313211,-118.93586094322373,-131.71339750953695
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-141.4028941286536,0.0,0.0,-12.777536566313211,-119.11077900654426,-131.88831557285746
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-6.678138310036957,0.0,0.0,-12.777536566313211,-118.52183661935919,-131.2993731856724
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-41.816272627693024,0.0,0.0,-12.777536566313211,-118.70594968252031,-131.48348624883351
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-507.1859641609876,0.0,0.0,-12.777536566313211,-120.16070459626528,-132.9382411625785
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-91.72833647247043,0.0,0.0,-12.777536566313211,-118.81790223217516,-131.59543879848837
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-12.398059963817104,0.0,0.0,-12.777536566313211,-119.90309264867922,-132.68062921499242
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-15.631634486722362,0.0,0.0,-12.777536566313211,-119.00940440882948,-131.7869409751427
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-759.408481714772,0.0,0.0,-12.777536566313211,-118.66195511819303,-131.43949168450624
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-200.24416198107764,0.0,0.0,-12.777536566313211,-117.83512124835471,-130.61265781466793
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-55.089881771676005,0.0,0.0,-12.777536566313211,-118.51242935745184,-131.28996592376504
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-3068.5633649676806,0.0,0.0,-12.777536566313211,-120.02512733270379,-132.802663899017
6.91711841034951,1.3062692134958993,2.408600512730713,0.555899338510581,12.019390148073763,0.6484328976738218,-160.000645541844,0.0,0.0,-12.777536566313211,-118.59711275512547,-131.37464932143868
