R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
4.901671804334478,1.4036516368056482,1.4637755153886187,0.4451248366276899,8.94264967206676,0.7461192579490913,-6.648195814685749,0.0015157165665103986,0.0,-7.51384409313832,-118.31776034000008,-125.8316044331384
7.987848206007077,2.248885720063062,1.0629621700613128,0.5773998701848682,10.5763597144846,0.7183546022670759,-8.196154863772293,0.0015157165665103986,0.0,-10.059460874315619,-118.20780821490033,-128.26726908921594
7.297647463493897,1.5933933117712664,2.706667133835783,0.5111733627073193,9.244983801484967,0.6968699581173485,-0.9556576587685299,0.0015157165665103986,1.0,-8.852641681124318,-117.59268246879655,-126.44532414992088
7.23969947774808,1.946645729532714,1.870544585270409,0.4751605173538633,10.288808370411218,0.6922928766704914,-9.08871405264162,0.0015157165665103986,0.0,-8.797213742357417,-117.50983266308195,-126.30704640543937
6.2495072376535665,1.2147804005175136,2.2985991203369136,0.46790992000733334,11.623104275256091,0.634995623856945,-3.0354873514931313,0.0015157165665103986,0.0,-7.942469844519618,-116.624795906842,-124.56726575136162
7.173393375992814,0.6673497753170863,4.346586370087303,0.5668411584992564,8.985802171863178,0.6926063079034164,-5.83453759258316,0.0015157165665103986,0.0,-9.767246205702524,-119.79329577219039,-129.5605419778929
5.580254661623737,0.8732846766112295,2.5753447697709313,0.5048035037052069,10.98949333730567,0.6654407048746022,-1.3898204068033522,0.0015157165665103986,0.0,-7.801909037571227,-117.24367612313833,-125.04558516070955
5.373903668775078,0.9677428224983535,2.2509227218671253,0.4113496517225675,12.42942586206557,0.6705791673599497,-4.66409531818384,0.0015157165665103986,0.0,-7.612006134219841,-117.061130343905,-124.67313647812485
6.529749218721288,0.9793069152305542,3.250770959309789,0.4961598165322589,12.764956355605383,0.6512438705964231,-3.614929307818798,0.0015157165665103986,0.0,-8.3230982413419,-118.07532535650307,-126.39842359784497
5.664949509994268,1.8368450461649344,1.168904009107231,0.5232334720227582,10.996530872484582,0.7186080127927751,-9.658986018250673,0.0015157165665103986,0.0,-7.730564065075385,-117.63611279675769,-125.36667686183307
4.717030334967377,0.9868328034082577,2.0261508112445705,0.5131540623534102,12.311092782492613,0.8161727666269002,-5.999589578310179,0.0015157165665103986,0.0,-7.663706955600441,-120.80416553655574,-128.46787249215618
5.787961488438721,0.7036035013798272,2.424123163765942,0.4951066235496757,10.08929831740177,0.7082375278874631,-3.6350441865416343,0.0015157165665103986,0.0,-8.280478658014125,-117.13238821687266,-125.41286687488679
4.254766199862006,0.6998512472131762,2.116069082087029,0.45756968657639935,11.504946469257414,0.6710905814198714,-6.476833426776395,0.0015157165665103986,0.0,-7.4484428662974995,-119.2677286851176,-126.7161715514151
5.604240480020048,0.6580210701168133,4.004591886235051,0.5458887219917528,12.71500818056793,0.7918830366941959,-2.7973464082120785,0.0015157165665103986,1.0,-8.441573759364159,-118.96399894088762,-127.40557270025178
6.795318183178604,0.9210246118827378,3.9082864769184136,0.40307533949601937,13.999050212949433,0.6640970092159769,0.0,0.0015157165665103986,1.0,-8.75899276206716,-119.13060842270335,-127.88960118477051
9.369705219842546,1.2187242770525677,2.8854352524432314,0.5254340116424628,11.829333160049366,0.746475808651797,-0.23512747911742338,0.0015157165665103986,1.0,-11.825673780087683,-116.47598726703188,-128.30166104711958
5.557955936633087,0.718209593077339,2.5866121828274795,0.4257230428760176,12.393171335092152,0.6411730283736171,-2.6991968706173424,0.0015157165665103986,0.0,-7.9160604689191665,-117.71431993595087,-125.63038040487004
5.329483280998186,0.9224057615869942,2.534627630201027,0.4388849824132462,12.954823269831477,0.6944074923270763,-5.2785747920456885,0.0015157165665103986,0.0,-7.60180290398494,-116.68632541686725,-124.2881283208522
5.0340838653927795,1.261861825639033,1.536026879414668,0.4981821270762296,10.42386785336248,0.7158802951836221,-4.341898766377625,0.0015157165665103986,0.0,-7.484482925480036,-118.19307550869809,-125.67755843417812
4.409148302546319,0.8741947320782977,1.896218038667725,0.4941329587842509,9.61805476409762,0.711145544099017,0.0,0.0015157165665103986,1.0,-7.491547356749162,-117.86328717515397,-125.35483453190314
5.663384182285283,1.44676694369126,1.3964013907029746,0.4541583134097353,10.131847693463055,0.7204190827640455,-2.1361254072967313,0.0015157165665103986,0.0,-7.820147527750172,-117.79371521939296,-125.61386274714313
6.132196315374149,1.700923599918625,1.9304042140690287,0.47670910777502357,11.849496961686583,0.6531934120624808,-1.2580104796253124,0.0015157165665103986,0.0,-7.680379611563002,-117.40873495113098,-125.08911456269398
7.150294671491139,1.8374911228693263,1.3846228318544478,0.47249366858424086,13.17488877672313,0.6512922240540647,-5.514634156183774,0.0015157165665103986,0.0,-8.724156783073573,-116.62505777523977,-125.34921455831334
8.961358729196105,1.483846500690316,3.0023274131883824,0.6095472290714548,9.742248774425883,0.7685804594410937,-3.543896024988868,0.0015157165665103986,0.0,-11.219227708469596,-118.24128809433093,-129.46051580280053
7.456130471662815,1.6027467718717008,2.7757456542998153,0.5745632919851169,13.10040618159963,0.7758225156872333,-5.699716552475152,0.0015157165665103986,0.0,-9.08665893868379,-119.29953773372135,-128.38619667240513
5.55295648778066,1.3195898094232357,1.7735139458208642,0.48005215207970103,10.917254965263506,0.7505693118213801,-1.192232795658171,0.0015157165665103986,0.0,-7.724294868821354,-116.92410482414115,-124.64839969296251
7.4083679468056545,1.8149771481630488,1.4242233783308003,0.45294055527739974,14.755095407395956,0.6506557680935243,-7.059646873539933,0.0015157165665103986,0.0,-8.977033541734231,-117.5844339796515,-126.56146752138572
4.401350348015995,1.733885800822233,0.6962077104109279,0.4266262848669166,13.932455500055815,0.6814517931564608,-1.7070400047094836,0.0015157165665103986,0.0,-7.228942689363336,-120.4978927877605,-127.72683547712384
6.069415662530997,1.0747655557202824,2.7581179748068645,0.4302806997925224,12.634307325317996,0.5668206241309183,-11.937411884887496,0.0015157165665103986,0.0,-7.794589254801661,-121.55509844149628,-129.34968769629793
6.149685122418215,0.8916312711638763,2.447680029935697,0.46406380330877117,10.585682644548328,0.6706298917195183,-2.7249599753751284,0.0015157165665103986,0.0,-8.234807978176196,-115.88961515941348,-124.12442313758967
7.352204841176237,1.3801875565575217,1.6740089124204476,0.5348280766104122,11.450371170624337,0.7199632331249948,-2.257097070005514,0.0015157165665103986,0.0,-9.178478314393839,-116.31773450887059,-125.49621282326443
5.5119025138768,1.2124548652947462,1.7383722466425138,0.44601683778871803,11.093130969321344,0.6971137381663854,-1.616776636879763,0.0015157165665103986,0.0,-7.670681010576922,-115.82791440603107,-123.498595416608
7.04291501693107,1.6342761407042727,1.904562368411936,0.4570540366113678,11.33569960525908,0.6636647766177589,-5.142235737844558,0.0015157165665103986,0.0,-8.56383499093354,-115.98180735779408,-124.54564234872763
4.928288422479405,1.7927709040903859,1.4870980842297108,0.44901311590439147,10.57241134610567,0.6391887149905757,-4.695467154424392,0.0015157165665103986,0.0,-7.077444101102352,-119.16632700677658,-126.24377110787894
5.714110632645613,1.564829278537351,1.0264239503015258,0.5161397727225239,8.67788483429187,0.685730894992461,-4.067286567238469,0.0015157165665103986,0.0,-7.967675051124997,-117.6261588917654,-125.5938339428904
7.722248909832067,1.5192793169616947,3.1958305789936325,0.4552226313955425,10.142859589170413,0.6634623386461873,-6.176812650175364,0.0015157165665103986,0.0,-9.2627836319956,-118.066476845183,-127.32926047717861
4.463941157602081,1.4172308203331383,1.188962510342928,0.512217468565108,10.661284962608526,0.7538409926121796,0.0,0.0015157165665103986,1.0,-7.356402948627439,-118.02643484657935,-125.38283779520678
6.529840537032209,0.9031492026520277,3.296775082395662,0.5012335954910048,13.66725825515402,0.7167225779764054,-1.32743628544452,0.0015157165665103986,1.0,-8.502953682885819,-116.98534146939694,-125.48829515228276
4.794426311191181,0.8622309728397913,2.7046059447067203,0.5204707256556695,12.73480846246996,0.7239230678474602,0.0,0.0015157165665103986,1.0,-7.42779058920215,-121.07354432841112,-128.50133491761326
4.153399870145864,0.6176077187365728,2.503591382777319,0.4360212496953364,11.236272652871019,0.7618167405693621,-2.268574216565412,0.0015157165665103986,0.0,-7.676348864772195,-119.00807209454997,-126.68442095932217
6.646271735619982,0.5708101326853599,3.1431031157991245,0.503905665469876,12.80301120046265,0.7078926103526977,-0.1283506400354213,0.0015157165665103986,1.0,-9.015704857167522,-118.34008580586777,-127.3557906630353
5.4549653395907445,0.7648431680431913,2.272131662605749,0.5083416795847735,13.558210132696683,0.8485749508679604,-2.6658754260818114,0.0015157165665103986,0.0,-8.374570164927274,-122.89710556770426,-131.27167573263154
4.730832365643805,0.7172298810298892,2.3742349947789476,0.4803111814835521,10.377448739554627,0.7853414910378304,-5.940594600466966,0.0015157165665103986,0.0,-7.864554629341416,-120.08069079351017,-127.94524542285158
8.034159635645345,1.3994856172179764,1.3884951089548185,0.44524016129220323,13.404045809385844,0.7162018286541961,-4.743426487675322,0.0015157165665103986,0.0,-10.020509861492704,-119.36312490691135,-129.38363476840405
6.102663113882856,1.294796071245801,2.9115065494714316,0.540254933904494,7.70203684320925,0.6800045727803005,-0.9268571934591563,0.0015157165665103986,0.0,-7.980508117880161,-120.71129631793043,-128.69180443581058
4.950952498122,1.2382820380305457,2.1260010429321445,0.4432315078674567,10.230704943856942,0.6668165926854689,-2.0325542503790928,0.0015157165665103986,0.0,-7.222025639709123,-118.12165912673919,-125.34368476644832
6.157952071419301,1.2103554272821464,2.3543498964410214,0.45403237471192,12.109360685946513,0.6193060407268117,-0.8666393044058225,0.0015157165665103986,0.0,-7.835291676859066,-116.78787250302513,-124.6231641798842
7.959992486095131,2.1205210152128435,1.8498970191949042,0.4755448582200902,13.272427899795469,0.5696917005033532,-2.522080810517778,0.0015157165665103986,1.0,-9.40067589306339,-123.3777131068571,-132.77838899992048
5.398949350869195,1.7117122486891643,0.9696683390468411,0.409668413319753,12.128088150564853,0.7781528096869956,-5.83193963433142,0.0015157165665103986,0.0,-7.836876974438349,-120.22528522966692,-128.06216220410528
7.960734971721824,1.291418007294479,2.8509421695105055,0.5051285660007344,14.393288570776921,0.6449645955241295,-7.863621361707672,0.0015157165665103986,0.0,-9.535625801710884,-118.77207379465771,-128.3076995963686
5.7309633470770835,1.3450636887179992,1.9951472390834386,0.3881936142470827,10.906080293860114,0.6750648305458457,-2.1918667325695935,0.0015157165665103986,1.0,-7.6547797056556615,-118.8129147076231,-126.46769441327875
10.047232343399633,1.272219348153976,3.4857549224634297,0.5418615435854596,9.447718667111763,0.7086934791415302,-12.549156012426607,0.0015157165665103986,0.0,-12.970796857302728,-117.7394080451048,-130.71020490240753
8.483063913396265,1.7772983689124473,2.761862133597825,0.4887970415228233,13.221181603014553,0.6900626493399387,-1.3312170936068384,0.0015157165665103986,0.0,-10.078216103485655,-116.40969330690024,-126.4879094103859
5.402970610150081,0.8120600864933245,3.069856775559147,0.5278184059033154,10.766268684037167,0.7756023029123371,-0.14112287737796692,0.0015157165665103986,1.0,-7.99881704207362,-118.27586601412328,-126.2746830561969
6.191024874807737,1.3900356704542909,2.437258071669174,0.43401389240394433,12.532160804176616,0.651060252080037,-4.402410203940036,0.0015157165665103986,0.0,-7.758122937067327,-117.20822184722275,-124.96634478429007
5.372555001196545,1.1980668682910092,1.55345108255226,0.5048276602124319,9.366071130940648,0.6849944578409584,0.0,0.0015157165665103986,1.0,-7.708696622575626,-117.0330372726164,-124.74173389519203
5.108537409881951,1.4256397462793902,1.327790672265373,0.4845149470928642,9.403128751863417,0.6480079453942272,-3.845353079351682,0.0015157165665103986,0.0,-7.4354545932110945,-118.36530135159035,-125.80075594480144
4.939448208696593,0.8661621376940163,2.729102061444474,0.48108518365324704,9.649261641216222,0.6756683486443368,-4.357625511185049,0.0015157165665103986,0.0,-7.514425037650932,-118.28712477877646,-125.8015498164274
5.49340370991566,1.9238231472828675,1.0979323255672924,0.453348208113734,9.859365702515484,0.7492355399051814,-1.198194372208036,0.0015157165665103986,0.0,-7.774733774460238,-118.70569820920844,-126.48043198366867
4.490746942962721,1.00237162255363,1.1425988752337397,0.4490148904613158,12.13545707616255,0.6797363164924252,-20.438047593780723,0.0015157165665103986,0.0,-7.512455236392874,-119.70156588297415,-127.21402111936703
6.448348299896511,1.3494785720720373,1.944046819771737,0.5519768517728012,12.268893931316601,0.7623084177557756,0.0,0.0015157165665103986,1.0,-8.323351760362428,-117.07708407988642,-125.40043584024885
5.212493879161843,1.2007736340320698,1.9832712781132602,0.46433303988166275,10.437839127409218,0.6320116492467913,0.0,0.0015157165665103986,1.0,-7.357858770380771,-116.99572627278947,-124.35358504317024
6.520457864146289,1.5325467833188948,1.9517394602496734,0.5180795981547712,10.871829876868919,0.7302759680939389,-3.3316509231761273,0.0015157165665103986,0.0,-8.236671025249958,-115.86723291354745,-124.10390393879742
7.607534766965448,1.7563199603770647,1.3408722919345282,0.4583096172059151,13.148329789935296,0.7036688788679447,-2.787411051483218,0.0015157165665103986,0.0,-9.348944915374215,-115.55480201222359,-124.90374692759781
7.785450758800996,1.705081063560037,1.1466096971091408,0.5650119476404197,13.607778893956384,0.6871194766205171,-4.001902361686277,0.0015157165665103986,0.0,-9.629010575268094,-120.27471607165427,-129.90372664692237
6.52969661639074,1.9345203440396466,1.0403642938917108,0.4906080594935244,10.432508514815897,0.6908105900132695,-9.651194022058391,0.0015157165665103986,0.0,-8.4175132282952,-117.57985506320918,-125.99736829150439
6.013960803599371,1.538634831649727,0.8403101825496859,0.45618317937927083,10.039588397164719,0.7110160231642974,-7.549611685172508,0.0015157165665103986,0.0,-8.267787992939212,-120.84912995746927,-129.1169179504085
5.3145584633367084,1.755712090376697,0.6304762244171156,0.534782835036066,9.214333345496339,0.7600103224402049,-0.15476412476888868,0.0015157165665103986,0.0,-8.004769263992683,-120.63766285093867,-128.64243211493135
4.193072604351055,1.0213942495516555,1.2871032896969368,0.33955979176960777,12.770468831957519,0.6737636884051733,-0.41258893861126467,0.0015157165665103986,0.0,-7.401686541039385,-119.73413182182358,-127.13581836286296
5.2124401830947305,1.3463112315961043,1.7650825931524574,0.42097109216124995,12.588741595799464,0.632469511828761,-2.418930271373881,0.0015157165665103986,0.0,-7.259235844228878,-117.74716578179886,-125.00640162602774
7.752883211294727,2.22745282418603,1.2053444503695137,0.3929422653106842,14.843301145155248,0.7127538641492535,-1.103489037959335,0.0015157165665103986,0.0,-9.614940176308762,-117.4547995788095,-127.06973975511826
6.89711748730215,2.825030255800045,1.1000573337338302,0.5205755999970059,11.684311271053062,0.7174152218404325,-2.8506235611801287,0.0015157165665103986,0.0,-9.072191345802946,-121.17900216198846,-130.2511935077914
6.732090992552054,1.73829196921642,1.8872869157743712,0.350232717144572,13.111638120780146,0.649566997627484,0.0,0.0015157165665103986,1.0,-8.251592960993392,-119.9200693308498,-128.17166229184318
5.515275821800383,1.4254344257137572,1.2045147540376213,0.4788412787379499,10.37576890815824,0.677852362243011,-3.866170237604962,0.0015157165665103986,0.0,-7.718790852018532,-116.3196940366714,-124.03848488868992
6.808493444178894,1.9398626411643198,1.2581992523613343,0.4591533094496004,9.586576848286178,0.6895119005032669,-0.3740014569126373,0.0015157165665103986,1.0,-8.618372270860412,-118.44530961302031,-127.06368188388072
7.232425607524732,1.6431773117598232,1.4910398705519388,0.4912388957140078,12.904956689700917,0.7421111648907901,-8.277856249757633,0.0015157165665103986,0.0,-8.992845153318386,-115.38031346509594,-124.37315861841432
5.132962355120411,1.0837424659304564,2.0493959572387617,0.48969887123363487,11.918796085329035,0.6594417214799099,-1.7302385125910433,0.0015157165665103986,1.0,-7.372484856364902,-118.16565406213016,-125.53813891849506
5.357711969398809,1.068397732773561,2.584338460387268,0.4392921488226139,11.97621366589356,0.7091744600550902,-0.417357543036033,0.0015157165665103986,0.0,-7.519291826346828,-117.57759128721008,-125.09688311355691
6.740250554478797,1.7334328736225646,1.4364999598855235,0.44129141348479956,9.434764189577868,0.6915535963927935,-5.626444919223488,0.0015157165665103986,0.0,-8.533193150626525,-117.95554606952373,-126.48873922015026
6.169804290031544,1.0935227089690782,2.424361198675334,0.4552764015790829,11.172510375385924,0.6963394700797221,0.0,0.0015157165665103986,1.0,-8.072921727292533,-115.06064556177496,-123.1335672890675
5.987292351797483,1.0561817079716096,2.0647881327906354,0.5231902693385382,12.014299032636675,0.6867881341963556,-0.9287077730218272,0.0015157165665103986,0.0,-7.9831935112828845,-117.50100594572429,-125.48419945700718
6.854340413668405,1.464698318624,1.7214495159333714,0.5271778034969575,10.054758957263191,0.7499126108546474,-9.081765749647161,0.0015157165665103986,0.0,-8.73323182292421,-117.45989955379275,-126.19313137671696
6.278604426059019,1.3483034423888272,2.2308264897188117,0.4802009138030711,13.49829462609252,0.6878488274594312,-3.991572059164241,0.0015157165665103986,0.0,-7.910911818891664,-116.3179538706873,-124.22886568957897
8.535888905878846,1.08234603957091,4.145684844959646,0.6032153071349373,12.55628339346287,0.7721764296258943,0.0,0.0015157165665103986,1.0,-10.95665934975676,-118.01555251320961,-128.97221186296636
6.6280254561118115,0.8898874831011725,2.979679063580875,0.5367057434208528,11.396090932109194,0.6941137975674919,-5.6951258017445525,0.0015157165665103986,0.0,-8.611203265650389,-116.90640101847582,-125.51760428412621
8.057135674326805,1.9504251293233101,1.762721281855435,0.5825402786660571,8.962794354367137,0.7569527242560372,-6.90725673869062,0.0015157165665103986,0.0,-10.021886204460499,-118.87714612409968,-128.89903232856017
8.794123416274328,1.5462536928524184,2.6017545616361057,0.509628315013698,10.774894745918044,0.7119965526517485,-0.7642243914223315,0.0015157165665103986,0.0,-10.722994095039224,-116.2252120823698,-126.94820617740902
4.874129643677895,1.6680218754079323,1.6952767359358423,0.4995436408800734,10.595791156618256,0.7228015139726003,-4.4313057544342485,0.0015157165665103986,0.0,-7.141215580449909,-119.58391452516099,-126.7251301056109
7.313559682435809,1.2375874274258896,2.6877905190366067,0.46495859868503525,13.082016437673241,0.6263879948768141,-10.99309605755569,0.0015157165665103986,0.0,-8.833959740378276,-116.44924815118772,-125.283207891566
7.06909498374045,1.9074110202512014,1.8002087171868653,0.5164150667473507,12.001988192546703,0.7469651327504878,0.0,0.0015157165665103986,1.0,-8.695548570431683,-117.02838505132178,-125.72393362175346
6.821752811070352,1.4652744405340956,1.7013254284312527,0.46931951524000703,11.251392123044853,0.6254123771259481,-2.9289525826875433,0.0015157165665103986,0.0,-8.434465182996941,-115.84866149481569,-124.28312667781263
5.471379345694825,2.4609224073520473,1.1041556934878742,0.473997781681111,12.497432670289376,0.8086510413731016,-2.0915687823176654,0.0015157165665103986,0.0,-7.948683615649176,-124.56756046086325,-132.51624407651244
5.612337052688241,1.2632312486585873,1.8151099310123253,0.480713066616482,8.76778968494325,0.7053958955268954,-4.53747871355003,0.0015157165665103986,0.0,-7.796407509862657,-117.48979720135058,-125.28620471121324
6.482088614326645,1.3205153949608037,2.7186624562543806,0.4699491181396224,11.185652269730232,0.7781464274079745,0.0,0.0015157165665103986,1.0,-8.318953964136455,-118.13714099872432,-126.45609496286077
5.990838038477162,1.3984929651908893,2.246919324051408,0.4980633163510365,8.723035897523891,0.7223722324250068,-3.0905461319713368,0.0015157165665103986,0.0,-7.903290372969272,-118.4966363079215,-126.39992668089077
6.570669485522118,1.092005018060477,2.207172381192046,0.4699743841303238,13.147948794710622,0.7205215363178076,-5.1728004208165,0.0015157165665103986,0.0,-8.43753216523784,-116.37773103097135,-124.81526319620919
8.15127556995246,1.5268976040288278,2.4599256615598444,0.44958530051201795,9.517110838422985,0.677306905677924,-0.8710920116124186,0.0015157165665103986,0.0,-9.87619084283072,-118.38251204888076,-128.25870289171147
6.2233873719212385,2.1288427888974546,1.341674101956325,0.3993755948182136,16.451249584149473,0.7279094966279153,-2.226279620936211,0.0015157165665103986,1.0,-8.051557453383761,-120.76950521020775,-128.8210626635915
7.631887416792878,1.606074865154232,2.182926752253338,0.5503892983880816,11.08393456745205,0.742376431117803,0.0,0.0015157165665103986,1.0,-9.31352750116015,-116.55371798130241,-125.86724548246256
7.768708029272984,1.348672404335382,3.028458733512858,0.359632510134639,12.686452677815675,0.6323286634344748,-9.940183385885561,0.0015157165665103986,0.0,-9.352202246383477,-119.31410450064766,-128.66630674703114
6.1266970796327245,1.4424339358411267,2.219929355856116,0.4557566900922429,11.61603149838603,0.7367156473458529,0.0,0.0015157165665103986,1.0,-7.888373444386996,-117.69842967110392,-125.58680311549092
8.126208948650763,1.5543157171238098,2.4057997561644897,0.5911509294513057,10.189172888080545,0.7274591039449138,-3.2587142471012243,0.0015157165665103986,0.0,-9.925536445221676,-118.21879739867235,-128.14433384389403
5.395349636750445,1.0805801089175155,2.411932988700552,0.40334840055586,10.969440094325984,0.6982969714883154,-3.763241244638195,0.0015157165665103986,0.0,-7.589488447968932,-117.10506715590492,-124.69455560387385
6.1053732077732485,0.7078115262929556,2.7815655818798266,0.47877042419396226,10.84254615816422,0.6761383087651304,-5.786912764119791,0.0015157165665103986,0.0,-8.382929990658472,-115.622677397575,-124.00560738823347
6.7107553152334685,0.660027968624884,2.9811962692627074,0.425517117210243,12.633479255257445,0.7490474303224648,-3.2831227305306925,0.0015157165665103986,0.0,-9.070556506841157,-120.08283285533838,-129.15338936217955
6.8255679604936415,0.7549568114543947,2.9507953732041043,0.3913803853797836,16.27915218530501,0.6748091702689377,-2.276824362101962,0.0015157165665103986,0.0,-8.907582110622341,-121.18871804840047,-130.0963001590228
5.00483284169414,0.5682895427763164,2.681086830913472,0.4394541228240769,11.962294987277156,0.6898403078489259,-11.297894123246266,0.0015157165665103986,0.0,-7.872552665141095,-116.5791525656047,-124.4517052307458
4.965138554233231,0.5829442206406764,2.8338613591898834,0.38916462717817824,12.595588649807157,0.6563385672244126,-0.8920611076379572,0.0015157165665103986,0.0,-7.788313582831083,-118.72375610228607,-126.51206968511715
6.3125069000224,0.5543723487112471,2.653057799249463,0.3977331541514225,11.70654773941907,0.613361521426786,-6.9651731327763855,0.0015157165665103986,0.0,-8.697237408635202,-120.17249855552184,-128.86973596415703
6.82914999280529,0.5227104067134056,4.35990189539559,0.47473286678934296,15.148038343321934,0.7290780290220454,-2.27808902988275,0.0015157165665103986,0.0,-9.509372670398312,-118.89917614298416,-128.40854881338248
5.646662593978838,0.5239704095811598,3.273274992317902,0.5576524522888445,12.875803007827782,0.6373219154202119,-11.003812074590854,0.0015157165665103986,0.0,-8.204584487717415,-122.2098337486859,-130.41441823640332
6.0955773325930735,0.5101771528575061,3.8533023050899113,0.5505962354739986,12.70358875186611,0.7767017624931257,-6.115028146474884,0.0015157165665103986,0.0,-8.916882157488567,-119.07925562916755,-127.99613778665612
4.995895592483345,0.5137094947620546,2.869040492215249,0.44486678843475785,9.372750800134,0.6717563069240585,-2.3765215636643546,0.0015157165665103986,0.0,-8.016694473362339,-117.71150818749605,-125.72820266085839
6.0645081508479945,0.593097932515513,3.2924219701072164,0.47004848984785547,12.399375434639698,0.6820649108695684,0.0,0.0015157165665103986,1.0,-8.469875912955251,-116.28912349729985,-124.7589994102551
5.665001400444478,0.6525863367829945,3.2161755725462404,0.4276221062078912,14.7214073548335,0.7302565840859836,-2.631054797614439,0.0015157165665103986,0.0,-8.177240244256783,-118.33331287113552,-126.5105531153923
5.487176672757033,0.7216895893267328,2.6105485823632986,0.4728531837252116,10.063689574300565,0.6505811337933355,-3.7703059213027785,0.0015157165665103986,0.0,-7.945064427703157,-116.64127373391706,-124.58633816162022
5.003808640034361,0.7867671741831739,1.9842604439871319,0.46930538549216266,10.712457084837801,0.6338325043825687,0.0,0.0015157165665103986,1.0,-7.652814315196324,-117.43190653246828,-125.0847208476646
5.770773201142444,1.2943088946219294,1.8483237190478115,0.43482619845278814,9.758832335430858,0.6543282397706535,-5.099958794576665,0.0015157165665103986,0.0,-7.744989776530471,-117.21414274097967,-124.95913251751014
5.377786153359485,1.24803576682192,1.7008673495435456,0.5058169502588759,7.3707060142583884,0.7529083641179249,-5.390182141102372,0.0015157165665103986,0.0,-7.903049985844969,-120.37218083865025,-128.27523082449522
6.393139605969451,0.8736719813532678,2.9385245263635134,0.5394206344524275,10.736897422789069,0.7041094966713752,-3.0451417046073317,0.0015157165665103986,0.0,-8.469296675865147,-117.0297218612604,-125.49901853712555
4.987742565645965,0.7544787156162495,1.817570338176771,0.4606594444743522,10.39208225887866,0.6857684925171657,-9.500733334675843,0.0015157165665103986,0.0,-7.821183681101547,-117.32269092420279,-125.14387460530433
5.066438000641924,0.7405769736645876,2.2411109853327353,0.3964717870031068,10.818934795031542,0.6384486281540614,-4.1985040014910595,0.0015157165665103986,0.0,-7.725772801560789,-116.9200343004,-124.6458071019608
4.768402432141823,1.119849388155084,1.478207185775578,0.4946640539560086,9.504854047410314,0.7750735214121394,-7.951494414957665,0.0015157165665103986,0.0,-7.695245780417618,-120.01679063284702,-127.71203641326464
5.987653484060766,1.0061468221693897,1.5053011908112548,0.5144728163088753,11.855484372759644,0.6889570346279538,-4.4474479497910835,0.0015157165665103986,0.0,-8.209225033332388,-120.5649836000573,-128.7742086333897
9.450553487419114,1.6328047099036986,2.715383058405251,0.5220429071913582,13.386708232937924,0.7288130045910419,-2.8660639083256427,0.0015157165665103986,0.0,-11.644640388451531,-115.96891379525738,-127.61355418370891
6.370386327031264,1.0296023522007745,3.1076981689877314,0.5287191527800337,10.816793166913108,0.6985336543092796,-2.363205964620178,0.0015157165665103986,0.0,-8.270542724805045,-116.83320685958836,-125.1037495843934
6.701620969960101,1.9116730528650878,2.381559105593424,0.48049849988243115,13.460861132761192,0.5921572139032976,-2.6020722925061364,0.0015157165665103986,0.0,-7.928332493293398,-124.74343825970193,-132.67177075299534
9.200594171237837,1.577539987001998,2.3304939281251493,0.5091981390195315,14.52668902710598,0.7219837024258414,0.0,0.0015157165665103986,1.0,-11.288123434344845,-115.94197324080366,-127.2300966751485
5.269254754690216,1.538272486869093,1.7672312966106118,0.5043550296215425,12.119515272080728,0.6159558372095257,-3.3819129381100623,0.0015157165665103986,1.0,-7.153039734815749,-121.94718464581935,-129.1002243806351
5.645628287944139,1.561962170599751,1.2473712783116264,0.4993449501529901,10.079773506327575,0.7344358591482426,-0.9361382294918457,0.0015157165665103986,1.0,-7.8400665282152495,-117.11087570458668,-124.95094223280192
6.315994580291927,1.242375981585797,1.9513610183411692,0.46948773476791344,12.454230938071028,0.6845430224528685,-4.119908194020539,0.0015157165665103986,0.0,-8.097451989538493,-116.88166300707188,-124.97911499661038
6.990575904254163,1.765760069675181,1.1553107276597152,0.5596129788585529,10.669832916528646,0.6694888195752086,-2.3487492228394586,0.0015157165665103986,0.0,-8.789454703198134,-118.67984465675725,-127.46929935995539
7.134341622159642,2.2324779876003875,1.078496249883866,0.54625049191025,11.359710297352986,0.693695643041,-1.3184839889213436,0.0015157165665103986,0.0,-8.978542018777597,-117.87015315482972,-126.84869517360733
5.897425538003208,1.6082429642440434,1.2884939821459773,0.5908115246840864,11.140543873740445,0.7101791859714849,-1.876409254361107,0.0015157165665103986,0.0,-7.910677954153938,-120.20354340946895,-128.11422136362287
5.990638519616254,2.1046586959897438,0.9674884763679864,0.43969148434414884,14.812062777812878,0.6176719263363442,-12.858386606017078,0.0015157165665103986,0.0,-7.82760996623395,-120.8458271001089,-128.67343706634284
4.280036108665996,1.2297515971323665,1.3795309964064661,0.3670284939165058,11.522864472832135,0.64986884765189,0.0,0.0015157165665103986,1.0,-7.173578218424496,-120.15193467624472,-127.32551289466922
4.542241225458556,1.3988648920890054,0.7753340940584763,0.45590597940765076,9.741187914448233,0.7274045712506506,0.0,0.0015157165665103986,1.0,-7.59040909523787,-119.3115372285202,-126.90194632375807
7.833804962874194,1.8338579339359977,1.2048260799808856,0.5268522886899437,13.532289907692661,0.7110854577332608,-2.8369422393792547,0.0015157165665103986,0.0,-9.663237326548131,-117.54755450344757,-127.2107918299957
