R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-48.813459267536274,0.0,0.0,-12.777536566313211,-123.23110777227038,-136.0086443385836
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-57.04194289849207,0.0,0.0,-12.777536566313211,-122.5870567419756,-135.36459330828882
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-21.637083064462786,0.0,0.0,-12.777536566313211,-123.43961852742271,-136.21715509373593
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-23.26484198624371,0.0,0.0,-12.777536566313211,-122.89383839944293,-135.67137496575614
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-14.60552863860255,0.0,0.0,-12.777536566313211,-123.49520182779884,-136.27273839411205
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-129.53599518402686,0.0,0.0,-12.777536566313211,-123.2265679706498,-136.004104536963
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-29.406772331875942,0.0,0.0,-12.777536566313211,-124.22759126190934,-137.00512782822256
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-21.959020162499115,0.0,0.0,-12.777536566313211,-123.21698796019902,-135.99452452651224
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-135.2004578485688,0.0,0.0,-12.777536566313211,-122.37247111704458,-135.15000768335779
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-278.69369919658175,0.0,0.0,-12.777536566313211,-123.35343291118015,-136.13096947749335
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-18.16785580260361,0.0,0.0,-12.777536566313211,-122.48199764190831,-135.2595342082215
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-49.12705952757415,0.0,0.0,-12.777536566313211,-124.01809216328608,-136.7956287295993
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-21.072260502932437,0.0,0.0,-12.777536566313211,-122.73036744035288,-135.50790400666608
8.096586894113766,1.041781117982661,2.3542494862131385,0.4986567744375116,11.908286560064036,0.6440562517888997,-100.42993031245368,0.0,0.0,-12.777536566313211,-122.16472860695696,-134.94226517327016
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-18.245461024901005,0.0,0.0,-12.777536566313211,-125.66965233431557,-138.4471889006288
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-98.49944209888596,0.0,0.0,-12.777536566313211,-126.9714041038486,-139.7489406701618
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-10.300512520771264,0.0,0.0,-12.777536566313211,-125.07574393995198,-137.85328050626518
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-45.36131821781785,0.0,0.0,-12.777536566313211,-125.55039064087637,-138.3279272071896
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-64.38917328598603,0.0,0.0,-12.777536566313211,-125.48596453370288,-138.2635011000161
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-8.910814836450896,0.0,0.0,-12.777536566313211,-126.65559317055431,-139.43312973686753
7.968593947980455,1.4163687880311953,3.02272852354563,0.504328746555581,13.072159568175119,0.7038576925482455,-193.99954105499341,0.0,0.0,-12.777536566313211,-126.07234860739871,-138.84988517371193
7.646290200529691,0.8560777200547676,2.5984320992767773,0.4981550130788385,8.31101892189606,0.6338214252637513,-197.23564239502687,0.0,0.0,-12.777536566313211,-124.67399153248704,-137.45152809880025
6.196890327677881,0.659070638592966,3.0325035119695447,0.5247058506333094,8.335019913708145,0.6663890657135024,-26.69945784161655,0.0,0.0,-12.777536566313211,-124.48377939983287,-137.26131596614607
6.196890327677881,0.659070638592966,3.0325035119695447,0.5247058506333094,8.335019913708145,0.6663890657135024,-67.19264777940967,0.0,0.0,-12.777536566313211,-123.25604223862324,-136.03357880493644
6.196890327677881,0.659070638592966,3.0325035119695447,0.5247058506333094,8.335019913708145,0.6663890657135024,-23.184161537085487,0.0,0.0,-12.777536566313211,-125.01191431715829,-137.7894508834715
6.196890327677881,0.659070638592966,3.0325035119695447,0.5247058506333094,8.335019913708145,0.6663890657135024,-22.390771252926555,0.0,0.0,-12.777536566313211,-124.13651843508137,-136.9140550013946
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-20.854438869187817,0.0,0.0,-12.777536566313211,-125.52512556774842,-138.30266213406162
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-74.42296351613237,0.0,0.0,-12.777536566313211,-125.1831545584848,-137.96069112479802
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-70.8443408445128,0.0,0.0,-12.777536566313211,-124.91011233904976,-137.68764890536298
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-66.720915018418,0.0,0.0,-12.777536566313211,-124.761097552495,-137.5386341188082
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-244.63127949185318,0.0,0.0,-12.777536566313211,-126.87337782200879,-139.650914388322
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-41.73453957778054,0.0,0.0,-12.777536566313211,-125.38831310948055,-138.16584967579377
5.659519573253991,0.7570054931612171,1.2505992721861585,0.4862277841484766,7.427150266439689,0.5704938378925046,-9.458874122507439,0.0,0.0,-12.777536566313211,-124.63418123992422,-137.41171780623742
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-67.25717540009703,0.0,0.0,-12.777536566313211,-121.79386761746548,-134.5714041837787
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-44.275752854487905,0.0,0.0,-12.777536566313211,-123.6551913018542,-136.4327278681674
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-17.16829756889149,0.0,0.0,-12.777536566313211,-123.71822211952059,-136.4957586858338
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-28.53212769190526,0.0,0.0,-12.777536566313211,-122.4788280832222,-135.2563646495354
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-18.229761651683162,0.0,0.0,-12.777536566313211,-123.98334033121606,-136.76087689752927
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-36.605288541638004,0.0,0.0,-12.777536566313211,-122.95959686360784,-135.73713342992104
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-41.55815419164847,0.0,0.0,-12.777536566313211,-121.99915511311026,-134.77669167942346
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-29.07009935920567,0.0,0.0,-12.777536566313211,-125.36609334542747,-138.14362991174067
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-100.59210033315588,0.0,0.0,-12.777536566313211,-123.76212673764027,-136.5396633039535
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-31.313043446217165,0.0,0.0,-12.777536566313211,-121.12362511561658,-133.90116168192978
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-153.68327556956424,0.0,0.0,-12.777536566313211,-123.65866717530443,-136.43620374161765
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-13.17602806514168,0.0,0.0,-12.777536566313211,-122.7119621301618,-135.489498696475
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-63.28548699185288,0.0,0.0,-12.777536566313211,-122.07019123058609,-134.8477277968993
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-12.493379082148778,0.0,0.0,-12.777536566313211,-123.32721877746552,-136.10475534377872
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-45.21633119746133,0.0,0.0,-12.777536566313211,-122.08405530972826,-134.86159187604147
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-30.45399989137087,0.0,0.0,-12.777536566313211,-123.62814727180745,-136.40568383812067
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-19.778943658768327,0.0,0.0,-12.777536566313211,-122.87209936837793,-135.64963593469113
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-27.71095734218642,0.0,0.0,-12.777536566313211,-122.93381416533178,-135.71135073164498
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-9.077066540063981,0.0,0.0,-12.777536566313211,-122.87074515507507,-135.6482817213883
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-156.853627614626,0.0,0.0,-12.777536566313211,-123.10232965577842,-135.87986622209164
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-69.46191680745665,0.0,0.0,-12.777536566313211,-123.01074021628334,-135.78827678259654
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-22.510766617058437,0.0,0.0,-12.777536566313211,-123.22529616710858,-136.0028327334218
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-314.3451263641101,0.0,0.0,-12.777536566313211,-125.02800648794813,-137.80554305426134
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-16.176941594942463,0.0,0.0,-12.777536566313211,-124.42009371291753,-137.19763027923074
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-9.848813542791106,0.0,0.0,-12.777536566313211,-123.17434088199605,-135.95187744830926
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-47.25387406911898,0.0,0.0,-12.777536566313211,-121.4203944461361,-134.19793101244932
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-21.0930905592478,0.0,0.0,-12.777536566313211,-124.62768368866273,-137.40522025497594
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-223.86777339115295,0.0,0.0,-12.777536566313211,-123.9397554546965,-136.7172920210097
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-11.800544967010381,0.0,0.0,-12.777536566313211,-123.70681083321017,-136.4843473995234
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-46.96168225581357,0.0,0.0,-12.777536566313211,-124.15754822280415,-136.93508478911735
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-20.28429079708465,0.0,0.0,-12.777536566313211,-124.76822157534016,-137.54575814165338
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-271.24752571292095,0.0,0.0,-12.777536566313211,-122.46593106715383,-135.24346763346705
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-12.757896525373553,0.0,0.0,-12.777536566313211,-124.10235031984686,-136.87988688616008
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-57.83347639621289,0.0,0.0,-12.777536566313211,-124.56704893718542,-137.34458550349862
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-350.90386238617873,0.0,0.0,-12.777536566313211,-124.6861719711946,-137.4637085375078
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-84.274184129444,0.0,0.0,-12.777536566313211,-122.94874913670394,-135.72628570301714
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-243.27225437545454,0.0,0.0,-12.777536566313211,-124.5970704947411,-137.37460706105432
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-122.66480137843394,0.0,0.0,-12.777536566313211,-124.62526754125568,-137.4028041075689
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-23.330811576143418,0.0,0.0,-12.777536566313211,-123.4152169309481,-136.19275349726132
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-27.734105120264815,0.0,0.0,-12.777536566313211,-123.98761367921371,-136.7651502455269
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-96.60164305515957,0.0,0.0,-12.777536566313211,-123.7582553776167,-136.53579194392992
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-116.87179959515373,0.0,0.0,-12.777536566313211,-124.89042008973692,-137.66795665605014
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-88.0051126027237,0.0,0.0,-12.777536566313211,-124.15245693093276,-136.92999349724596
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-29.650862583078464,0.0,0.0,-12.777536566313211,-122.12498453593903,-134.90252110225225
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-396.67607128724603,0.0,0.0,-12.777536566313211,-123.09349647002985,-135.87103303634305
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-27.120812885544865,0.0,0.0,-12.777536566313211,-124.84098597839558,-137.61852254470878
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-308.9468497139668,0.0,0.0,-12.777536566313211,-123.46136706995983,-136.23890363627305
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-402.7530367835576,0.0,0.0,-12.777536566313211,-124.04540101471457,-136.8229375810278
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-38.42458750269449,0.0,0.0,-12.777536566313211,-122.41291558217578,-135.190452148489
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-149.74464653038953,0.0,0.0,-12.777536566313211,-122.50387873696835,-135.28141530328156
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-54.817516592010804,0.0,0.0,-12.777536566313211,-122.68408175483115,-135.46161832114436
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-21.00305954398482,0.0,0.0,-12.777536566313211,-124.171619615071,-136.9491561813842
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-8.187911584372557,0.0,0.0,-12.777536566313211,-122.59986820319924,-135.37740476951245
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-18.90144325645298,0.0,0.0,-12.777536566313211,-121.39742508033467,-134.1749616466479
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-107.53129078482354,0.0,0.0,-12.777536566313211,-122.60856238953379,-135.386098955847
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-28.886832619435893,0.0,0.0,-12.777536566313211,-124.75964480002361,-137.53718136633682
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-86.05297075801295,0.0,0.0,-12.777536566313211,-124.27824571459061,-137.05578228090383
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-60.71654121222929,0.0,0.0,-12.777536566313211,-124.9249131775332,-137.70244974384642
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-12.288327524821739,0.0,0.0,-12.777536566313211,-124.1540072654741,-136.9315438317873
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-25.76484363213345,0.0,0.0,-12.777536566313211,-123.62232091839451,-136.39985748470772
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-11.106108086873661,0.0,0.0,-12.777536566313211,-124.20149145018598,-136.9790280164992
6.035062849031412,1.3991496246868567,1.5823748689013106,0.36889409742016505,14.92548717440323,0.6343201182071451,-39.16333184168366,0.0,0.0,-12.777536566313211,-124.4678168422568,-137.24535340857
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-9.983718180086157,0.0,0.0,-12.777536566313211,-122.51658945660675,-135.29412602291995
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-74.06653591653014,0.0,0.0,-12.777536566313211,-123.96419954930806,-136.74173611562128
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-104.82168769416376,0.0,0.0,-12.777536566313211,-125.45770467699698,-138.23524124331018
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-33.96609181605808,0.0,0.0,-12.777536566313211,-126.50409945173135,-139.28163601804457
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-13.39347462624815,0.0,0.0,-12.777536566313211,-124.89654345747479,-137.674080023788
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-32.32434495585153,0.0,0.0,-12.777536566313211,-122.82284241577678,-135.60037898208998
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-2.8465469084206063,0.0,0.0,-12.777536566313211,-123.45869835442868,-136.23623492074188
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-32.79219956004411,0.0,0.0,-12.777536566313211,-126.12117002410012,-138.89870659041333
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-250.69083796911553,0.0,0.0,-12.777536566313211,-124.99498260969538,-137.7725191760086
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-15.908731472956674,0.0,0.0,-12.777536566313211,-125.26138706925441,-138.0389236355676
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-168.1966388886372,0.0,0.0,-12.777536566313211,-126.41781875931308,-139.19535532562628
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-11.981478681759256,0.0,0.0,-12.777536566313211,-123.3048799344506,-136.0824165007638
6.5557647524783285,1.3297933239712902,1.0487673387430807,0.14118847650023905,28.7903235447634,0.6645079183070953,-193.8298173524198,0.0,0.0,-12.777536566313211,-125.63481310853598,-138.4123496748492
5.9130950425970115,1.4081148340136944,1.9376606617802115,0.12491125582563432,27.18185740161054,0.657792326581409,-4.114913444096771,0.0,0.0,-12.777536566313211,-127.31437179054974,-140.09190835686294
8.123107798325222,1.8290731899148895,0.955294329514395,0.35389235966672516,15.685010633594391,0.601079420194688,-109.28958821449683,0.0,0.0,-12.777536566313211,-125.1548124925055,-137.93234905881872
8.123107798325222,1.8290731899148895,0.955294329514395,0.35389235966672516,15.685010633594391,0.601079420194688,-33.42616182000714,0.0,0.0,-12.777536566313211,-123.3773520605187,-136.1548886268319
8.123107798325222,1.8290731899148895,0.955294329514395,0.35389235966672516,15.685010633594391,0.601079420194688,-90.56114401656833,0.0,0.0,-12.777536566313211,-123.82288356064126,-136.60042012695448
4.795165141485672,1.5656681279617788,0.37549083007332995,0.39870722189566704,11.485383260651751,0.6371623180293813,-21.660960833889675,0.0,0.0,-12.777536566313211,-124.43431855609558,-137.2118551224088
4.795165141485672,1.5656681279617788,0.37549083007332995,0.39870722189566704,11.485383260651751,0.6371623180293813,-274.36564675060265,0.0,0.0,-12.777536566313211,-123.03834362697003,-135.81588019328325
4.795165141485672,1.5656681279617788,0.37549083007332995,0.39870722189566704,11.485383260651751,0.6371623180293813,-57.58943000009748,0.0,0.0,-12.777536566313211,-122.9199657305855,-135.6975022968987
4.795165141485672,1.5656681279617788,0.37549083007332995,0.39870722189566704,11.485383260651751,0.6371623180293813,-4.028100466938241,0.0,0.0,-12.777536566313211,-122.97623924970645,-135.75377581601967
4.795165141485672,1.5656681279617788,0.37549083007332995,0.39870722189566704,11.485383260651751,0.6371623180293813,-17.7257926467571,0.0,0.0,-12.777536566313211,-124.98146550111036,-137.75900206742358
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-93.58293344663323,0.0,0.0,-12.777536566313211,-122.8707218007361,-135.64825836704932
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-41.764725829743014,0.0,0.0,-12.777536566313211,-121.93416767031502,-134.71170423662824
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-30.959347520592758,0.0,0.0,-12.777536566313211,-123.1125439624343,-135.89008052874752
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-36.085425999289725,0.0,0.0,-12.777536566313211,-124.32884949909257,-137.1063860654058
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-87.8062719669582,0.0,0.0,-12.777536566313211,-122.59730442764254,-135.37484099395576
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-88.71736743869462,0.0,0.0,-12.777536566313211,-122.80419922695721,-135.5817357932704
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-13.667643077128986,0.0,0.0,-12.777536566313211,-123.8528613315177,-136.6303978978309
7.737896043365465,1.3423421002684792,1.2958582146238227,0.41663210460243977,11.147629098298088,0.6080714966028424,-7636.072576971526,0.0,0.0,-12.777536566313211,-122.98421685225844,-135.76175341857166
3.215702845060237,0.45486778730698385,0.9741837844954431,0.25636349968159916,18.59083185630396,0.6286283190337333,-68.35906189213154,0.0,0.0,-12.777536566313211,-124.74824146371657,-137.52577803002978
3.6584235771377,0.22958973792882112,2.1904287994524267,0.3453477567276631,16.061088236438366,0.6909876592096102,-51.69271462495797,0.0,0.0,-12.777536566313211,-123.56509171473512,-136.34262828104832
3.6584235771377,0.22958973792882112,2.1904287994524267,0.3453477567276631,16.061088236438366,0.6909876592096102,-17.698964711458814,0.0,0.0,-12.777536566313211,-124.33694116506874,-137.11447773138195
4.472917867188038,0.39635331617038383,2.129795745343608,0.13248300757154927,27.50810482888454,0.5928678251225892,-7.677079945322703,0.0,0.0,-12.777536566313211,-126.27920412019886,-139.05674068651206
4.241733921989441,0.6480301433231,1.6755614758631765,0.3225678276506773,16.151153684487774,0.5527282959886836,-31.841038384841426,0.0,0.0,-12.777536566313211,-124.29024623693891,-137.06778280325213
4.241733921989441,0.6480301433231,1.6755614758631765,0.3225678276506773,16.151153684487774,0.5527282959886836,-188.59249890733184,0.0,0.0,-12.777536566313211,-127.77912965209542,-140.55666621840862
4.241733921989441,0.6480301433231,1.6755614758631765,0.3225678276506773,16.151153684487774,0.5527282959886836,-46.46069732634078,0.0,0.0,-12.777536566313211,-124.50027856447826,-137.27781513079148
4.241733921989441,0.6480301433231,1.6755614758631765,0.3225678276506773,16.151153684487774,0.5527282959886836,-92.53683593295216,0.0,0.0,-12.777536566313211,-126.82195974003952,-139.59949630635273
3.2876106408182,0.7158803678632801,1.5596819004565794,0.3540368670407427,12.983147975427626,0.7278051052241523,-17.103413415297922,0.0,0.0,-12.777536566313211,-124.43638506347156,-137.21392162978478
3.865232653506257,0.18077136997720683,2.3486269808342186,0.18143875305301532,22.09204590406619,0.6139844140309287,-19.724574582062758,0.0,0.0,-12.777536566313211,-123.32338285206285,-136.10091941837607
3.1516072289989974,0.12755860495180227,2.21934232607211,0.4034820456275705,9.760869661145056,0.6599798193662472,-66.7463487076958,0.0,0.0,-12.777536566313211,-124.27308069526619,-137.0506172615794
3.1516072289989974,0.12755860495180227,2.21934232607211,0.4034820456275705,9.760869661145056,0.6599798193662472,-18.2171365170974,0.0,0.0,-12.777536566313211,-124.32959359749668,-137.1071301638099
2.5527717800851732,0.13945400156701776,1.9101112685864352,0.4604331611876719,9.721151791091776,0.6905982510797526,-12.661220372385742,0.0,0.0,-12.777536566313211,-126.97307118176174,-139.75060774807494
2.939979531664852,0.13725378713087186,1.5477261377394473,0.2844431145932693,22.66769817454557,0.6540507755739879,-7612.1994918079945,0.0,0.0,-12.777536566313211,-127.54340278742221,-140.3209393537354
7.161378099210851,0.17106868481710388,5.801216886645836,0.33542802414991213,21.35976590923007,0.7692930617261117,-56.31766718063636,0.0,0.0,-12.777536566313211,-127.80378117565776,-140.58131774197096
4.049241440510169,0.2420614977182825,2.852709644145091,0.18762763528442958,34.83718980268124,0.7224698204359653,-0.4159396184020352,0.0,1.0,-12.777536566313211,-129.93018294177722,-142.70771950809043
10.594395570280952,0.5121441861902969,4.85550423295412,0.4369521310385538,13.994260695660266,0.8692350538259431,-377.29399435899626,0.0,0.0,-12.777536566313211,-135.2595416672018,-148.03707823351502
11.707317452657184,1.845464469047509,1.3270519466588988,0.4086453556441381,37.106576510461444,0.9265826266893695,-6.45565981012669,0.0,0.0,-12.777536566313211,-135.622880140799,-148.4004167071122
11.707317452657184,1.845464469047509,1.3270519466588988,0.4086453556441381,37.106576510461444,0.9265826266893695,-57.38128020618851,0.0,0.0,-12.777536566313211,-132.89195707383166,-145.66949364014488
4.481732000862648,0.8642305385639945,0.9789301219370437,0.24396061820346052,22.877765798067408,0.7795706617385261,-16.086221082447963,0.0,0.0,-12.777536566313211,-128.08481605685483,-140.86235262316805
