R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.863095618251337,0.9297286887472556,1.096716726944995,0.3335005016748001,14.05795274471991,0.5505043243776526,-1.6307633951621767,0.0015157165665103986,0.0,-8.298384568871835,-125.46578340991401,-133.76416797878585
4.213533799754776,0.7163318634664284,1.5205796363438475,0.35196717501700775,10.673245238235266,0.5392488359858066,0.0,0.0015157165665103986,1.0,-7.58903636748295,-123.13777645830588,-130.72681282578884
6.130996663436396,1.4964063922536914,1.2544561799873983,0.5223490743452692,10.617270479378295,0.6725578635262479,-4.02759141514187,0.0015157165665103986,0.0,-8.073863285187155,-124.67350560305675,-132.7473688882439
4.951063160187298,1.3784309168665563,0.8131805694754642,0.4184111447424112,12.317606709783718,0.6756701776233197,-1.1671337438677938,0.0015157165665103986,0.0,-7.5774355290725985,-121.75280966950164,-129.33024519857423
4.378041745561767,1.11234668575793,0.7877235196173977,0.307297992355521,18.195053021323112,0.6397956985329035,0.0,0.0015157165665103986,1.0,-7.652289987065665,-124.60506635403183,-132.2573563410975
5.174839442217912,1.2904201725786741,0.9634775642297204,0.3788627263243612,11.409360322678639,0.5947011978359615,-6.030180623971361,0.0015157165665103986,0.0,-7.638850590304159,-120.80147122887576,-128.44032181917993
6.0725430179226825,1.6620138305694747,0.9345804845269972,0.4102547424013187,15.187379341058191,0.7083586854529682,-0.005704276680916109,0.0015157165665103986,1.0,-8.110034752998805,-121.6002379856641,-129.7102727386629
7.364396179167299,1.2192895571788667,1.639017825243611,0.34840215207104097,15.190277749979758,0.6158699950354545,-0.4678712545942574,0.0015157165665103986,0.0,-9.185038095162781,-123.49069279166093,-132.67573088682371
4.895061067582349,1.1104889449510127,1.1044117707258017,0.3852414263338244,11.275872192012152,0.5823421098532904,-3.6841248378948563,0.0015157165665103986,0.0,-7.560580202375618,-122.00625240397387,-129.5668326063495
4.594037557152047,0.8180934849154577,1.4788963837014526,0.3823508441741048,9.623024177898703,0.6040736675754721,-1.5271746021883956,0.0015157165665103986,0.0,-7.667042605589134,-121.61131064499223,-129.27835325058138
3.817787078979876,0.5918062687043671,1.42361476214734,0.27945971140830467,13.739948142564527,0.591792794589218,-2.6308271822509823,0.0015157165665103986,1.0,-7.760249574934928,-123.20723040816138,-130.9674799830963
5.002294822971637,0.7237033454279791,1.6827752775255373,0.3748068537236207,11.954665202325565,0.6486630470566738,-2.821286354353589,0.0015157165665103986,0.0,-7.852115775157298,-121.78604725122715,-129.63816302638443
5.969705498229998,0.8611075076990358,2.360317777836104,0.5117691686583842,8.957236526598528,0.6651808102984527,-4.475312679938099,0.0015157165665103986,0.0,-8.216720773455473,-123.8113124673679,-132.02803324082336
6.103537371115272,1.2804171528926342,1.5846178216189266,0.48921489432575005,11.390535190492999,0.585120527989534,-1.913544110197705,0.0015157165665103986,0.0,-7.9242668613730665,-125.09208591417371,-133.01635277554678
6.013772759395612,1.1765826863246085,1.5578884785279328,0.43931836475131875,12.884834986699094,0.6112114139223652,-2.6808014000513225,0.0015157165665103986,0.0,-7.938211703697909,-121.68132279534525,-129.61953449904317
4.774556854907001,1.0163243847095524,1.0771073976329022,0.42958588737991366,6.958527248152452,0.6412740247040585,-1.2813856672376573,0.0015157165665103986,1.0,-7.882132614672753,-123.21628502895341,-131.09841764362616
4.880187309563995,1.2944430535895017,1.478608027307668,0.3898103261244662,15.991342764481908,0.6414370406185637,-6.935188433830746,0.0015157165665103986,0.0,-7.234167208733963,-124.81033552210125,-132.0445027308352
7.063809739847719,1.5870351173562243,1.0961906928508947,0.4291895110651544,10.751030839002011,0.6050161840813268,-1.1367635866286037,0.0015157165665103986,1.0,-8.874239091701515,-121.77544784755142,-130.64968693925294
4.822960660826544,1.162826129431732,1.082743926128611,0.3751829571450503,17.907171052484184,0.630255293038809,-5.646173077701775,0.0015157165665103986,0.0,-7.518136194836309,-121.8219783933629,-129.3401145881992
5.300455125484467,1.0701556282052733,2.128551691467095,0.23715392704227628,21.47311730299478,0.6320009016140957,-7.173973684672859,0.0015157165665103986,0.0,-7.909890314516556,-123.76263971065275,-131.6725300251693
4.755803393873964,0.7433419070546116,1.2974329054173919,0.392100603606058,10.095539462100916,0.5857889812764137,-6.723431308286578,0.0015157165665103986,0.0,-7.851074252996175,-122.69254440326719,-130.54361865626336
3.500313147649446,0.6739428354368093,1.2842815600754003,0.3813315591403374,5.321144593747123,0.6002859920546916,-2.611254190844818,0.0015157165665103986,1.0,-7.96184745690964,-121.90544056764544,-129.86728802455508
7.600778700084965,1.8725528908166629,1.4364986932589503,0.468919946336124,17.245415361214693,0.6718647599986303,-6.9463758188594795,0.0015157165665103986,0.0,-9.230342010138482,-126.0729671084206,-135.30330911855907
6.5926499475347144,1.174757834757521,1.9387443330103493,0.3343284521428102,14.577151099815458,0.5842404594347366,-3.540462788325641,0.0015157165665103986,0.0,-8.356617288141027,-123.37144223995506,-131.72805952809608
5.231120725604015,0.8847830689491192,2.175732250198223,0.4376034293272422,13.79338680422059,0.642124261543147,-4.273486971939775,0.0015157165665103986,0.0,-7.552186907694787,-123.1100722622458,-130.66225916994057
4.699944262841099,0.8064468714598887,1.71814197195551,0.4219877309313155,6.2491827397827215,0.6481291926366888,-5.708750072498816,0.0015157165665103986,0.0,-7.894240693076536,-121.96853800103396,-129.8627786941105
4.198850534301643,0.9035861364822095,0.9819401338346805,0.4748500543072236,11.348476313158775,0.6729175225497507,-4.2781295251630524,0.0015157165665103986,0.0,-7.602314087251776,-121.89433739646898,-129.49665148372077
6.0717022214575564,1.727948484793542,0.929399177434967,0.3901788059626139,14.043673747758907,0.6637792298728875,-1.150515898957707,0.0015157165665103986,0.0,-8.035809391438343,-121.9300359427705,-129.96584533420884
7.586576074212818,1.1373792538903023,2.1988552817663454,0.4436446011796174,16.868896379695137,0.6499123114951445,-1.5574006934051283,0.0015157165665103986,0.0,-9.32225935972576,-124.93448378094219,-134.25674314066794
4.7278882236153486,1.2181492152701905,0.9759422914185287,0.4004860677544072,12.883452097983733,0.5834588878199846,-4.624886499260555,0.0015157165665103986,0.0,-7.3979640637374215,-122.8244421051716,-130.22240616890903
4.691343863390273,1.0218425797302568,1.2429948991612312,0.30554555253656657,14.406190402645242,0.6269631035378437,-0.5252775554291134,0.0015157165665103986,1.0,-7.570208719421966,-120.79078084894128,-128.36098956836324
4.424421676032358,0.9683801840191151,1.1061167616597964,0.40403663618810814,9.092319476110111,0.5300766041939852,-0.12984783615277706,0.0015157165665103986,1.0,-7.565694841806785,-122.81423670219142,-130.3799315439982
4.738707099811488,1.000386484203468,1.4294521963088562,0.45133212572780695,15.666218313834182,0.7131686841449723,-4.007695590998878,0.0015157165665103986,0.0,-7.514115418654515,-126.36543017749493,-133.87954559614946
6.560567858029113,0.8908006528543273,2.3080127260204177,0.4622900501802871,14.019812170436031,0.6332236088451193,-4.410745087512112,0.0015157165665103986,0.0,-8.459815184773877,-124.3393532906153,-132.7991684753892
6.465126565399488,0.8883722711852234,2.325470541423267,0.28808296553622276,15.399274571065938,0.5877321059454069,-0.8676621973657177,0.0015157165665103986,1.0,-8.521638514308181,-123.1958352525691,-131.71747376687728
6.470683974399024,1.5644717845828306,1.0293121425188354,0.22640824778287738,22.529998542767256,0.6296595616214362,-9.001558710771803,0.0015157165665103986,0.0,-8.910894297368571,-123.44022301961135,-132.35111731697992
6.2414362130657,1.0961457622431825,1.2134934454029507,0.3543097586724798,15.601955645293025,0.6529727191281407,-2.8250142122617206,0.0015157165665103986,0.0,-8.425548403987404,-123.32166958334494,-131.74721798733233
5.194310340664185,0.5880009841670383,1.9494361338814128,0.3633779421340146,10.560497475941315,0.5448506100099207,-8.286553335523934,0.0015157165665103986,0.0,-8.036871149422208,-123.63066610620452,-131.6675372556267
5.603722607497802,0.6236546173708667,1.8206036283444544,0.40129223442984596,13.44608131015716,0.6221152041061578,-0.44390567625396216,0.0015157165665103986,1.0,-8.197728120954034,-121.86066707845492,-130.05839519940895
4.946163901903841,0.7805884844155113,1.876407228194162,0.3237017691819527,18.830836076054634,0.711159022580446,0.0,0.0015157165665103986,1.0,-7.893257751092963,-124.98525120989265,-132.8785089609856
4.006436574508875,0.7747985066922478,2.0475112486716034,0.4321824762850316,8.147760930018531,0.6104701803465924,-1.6131704194883127,0.0015157165665103986,0.0,-7.409902351412045,-125.86350012940983,-133.2734024808219
5.259724852862674,0.6824145200716495,1.975775729459003,0.330651297418757,19.72737934136863,0.574726141305004,-2.847535260826561,0.0015157165665103986,0.0,-8.009560116772132,-126.81908477959625,-134.8286448963684
5.086025093413456,0.8531804921990366,1.3975619874031557,0.4515488716477926,9.77498816000672,0.6538087219909798,-4.242049336023626,0.0015157165665103986,0.0,-7.883802999330192,-121.2123675269768,-129.096170526307
3.948834019678632,1.0001362637482205,1.0344016404723426,0.2754521870352381,15.535969300549366,0.5754317106542239,-4.526151213913181,0.0015157165665103986,0.0,-7.4610039818680125,-125.50169241253374,-132.96269639440175
6.314740622285937,1.4002346141057758,1.3570509458524522,0.4646035084366639,13.24073582684502,0.693074703373727,-1.4029882805888008,0.0015157165665103986,0.0,-8.188624857988415,-123.5233211388707,-131.71194599685913
4.73041042562397,0.9195669743818591,1.6028264883030077,0.3862210466826217,10.297292417645423,0.5756815814949714,0.0,0.0015157165665103986,1.0,-7.5048395344178385,-121.67563822278998,-129.18047775720783
5.510823995951292,1.329910805943875,1.3051753666888395,0.3643407176627482,14.202317494623621,0.6272360027915038,-3.6874659864860746,0.0015157165665103986,0.0,-7.634130467206592,-122.57667799256294,-130.21080845976954
4.720007785106134,0.9041834657811492,1.2094432178959744,0.3749116626851255,12.509521104380436,0.6185379256540579,-4.249501830568846,0.0015157165665103986,0.0,-7.640407354533336,-121.05765900034235,-128.6980663548757
7.9211952340462854,1.6246566795707957,1.65120971597344,0.3604222241585772,16.782962008106146,0.7304340362025413,-11.30832239442961,0.0015157165665103986,0.0,-9.776850616105307,-125.56361351187998,-135.34046412798529
6.171921861693228,1.1879782562198153,1.3342517145154975,0.4118577157774942,9.097399400512776,0.6195714605034941,-4.507141707336615,0.0015157165665103986,0.0,-8.314771892162954,-122.73369864735422,-131.04847053951718
6.214334085380377,1.0541626285050447,1.040534586181348,0.421467871129032,8.412491165122159,0.59703506076098,-3.4381709507940172,0.0015157165665103986,0.0,-8.615024836767802,-123.10284756649196,-131.71787240325978
5.206174796294244,1.1886742767596439,0.957413654243428,0.3335836018392937,16.585952511162652,0.6018108163720255,-1.9299187063045338,0.0015157165665103986,0.0,-7.74731943890961,-124.59650825257845,-132.34382769148806
4.24809012767858,0.9024789268576242,1.686783574948778,0.3578382775757859,15.127606539170795,0.7125702168039152,-7.7308138791692045,0.0015157165665103986,0.0,-7.412238884625746,-123.35904453445221,-130.77128341907795
5.4725073252972525,1.0159988677684295,1.5496833028240575,0.3743481834032691,13.391304133117302,0.5717944241060434,0.0,0.0015157165665103986,1.0,-7.726170523835075,-123.44912732745158,-131.17529785128664
7.353386178307568,1.0447472169687222,3.2703171306882415,0.4681340757266467,14.775497283261071,0.7350601883295989,-28.99095231345251,0.0015157165665103986,0.0,-9.204411330256862,-127.44283771697927,-136.64724904723613
7.04476503715045,1.2181614369940204,1.5307221071993427,0.3588451534819481,18.60847343608572,0.6813566790813652,-5.005942644021388,0.0015157165665103986,0.0,-9.025659932847226,-122.12398912313792,-131.14964905598515
4.891963325900557,0.9428546996648361,1.591942448036664,0.3707558890532563,11.031574733611684,0.6302724058717345,-9.4192725194211,0.0015157165665103986,0.0,-7.588183539989419,-120.88934713999998,-128.4775306799894
9.526244081914742,1.14324778553415,1.5804107035071593,0.4366066603438958,14.482522681229227,0.5762793062906455,-7.523688728924554,0.0015157165665103986,0.0,-12.099936659533629,-125.57418752946852,-137.67412418900216
5.238059561495192,1.2131955699678392,1.0848012184431597,0.4879029252990088,11.629457408068367,0.7149718663155581,-2.4699651662257907,0.0015157165665103986,0.0,-7.771860059575868,-121.78357407404873,-129.5554341336246
5.70548804514803,1.0213585604969706,1.6572007169248169,0.37878920233520086,14.870795242035175,0.5833314410170525,-0.8524757632545459,0.0015157165665103986,0.0,-7.823979289300701,-124.04422723943382,-131.86820652873453
5.241136841751692,0.9591504633244102,1.6735277092444576,0.4087657188131239,10.035532848444308,0.6395662766736826,0.0,0.0015157165665103986,1.0,-7.743614854740087,-120.57315423761874,-128.3167690923588
5.065825324933947,0.8864987371064157,1.8163405684293137,0.41097299559668254,11.989963346222925,0.6518283292062411,-5.970014802234658,0.0015157165665103986,0.0,-7.618729490981519,-121.12599103580463,-128.74472052678615
5.065825324933947,0.8864987371064157,1.8163405684293137,0.41097299559668254,11.989963346222925,0.6518283292062411,-6.788577688873374,0.0015157165665103986,0.0,-7.618729490981519,-122.05331073974531,-129.67204023072682
5.832736661196772,0.8358750491492934,2.1237389096850006,0.3760625449477349,16.090935147475626,0.6893214987124113,0.0,0.0015157165665103986,1.0,-8.11667725587761,-123.23435796177665,-131.35103521765427
5.058682499371147,1.1687229263794188,1.0439495734450177,0.32191073510421386,14.19211457221169,0.645227228581282,-2.8227673434643066,0.0015157165665103986,0.0,-7.696555565701211,-122.0443687535625,-129.7409243192637
5.027219981138763,1.1410585357667813,1.781988584055092,0.3916348952404771,9.094060876149785,0.6474195075990856,-2.0438373963820027,0.0015157165665103986,0.0,-7.497435049340284,-124.57565809974191,-132.0730931490822
5.5093859195786985,0.9887660746699305,1.6507330122087363,0.3762079797052064,17.544118881493482,0.699163282386574,-7.429242359069292,0.0015157165665103986,0.0,-7.910317315411027,-122.93174937472163,-130.84206669013267
3.2901674819407956,0.7066043135454045,0.8422461721389688,0.42029243289130397,5.7842654179317385,0.6286622826060605,-2.230319237605812,0.0015157165665103986,0.0,-8.063793003757226,-122.90394598779767,-130.96773899155488
3.246087713183794,0.8363589817149976,0.6020283563386976,0.38096179780806266,9.028393841771855,0.6773262653983503,-0.983104315312886,0.0015157165665103986,0.0,-7.890399427528736,-123.41865591555812,-131.30905534308687
3.8649911039127853,0.9148967910801983,0.6316684622189289,0.3618455698554898,9.933820157457735,0.5498908193870254,-7.046768730376414,0.0015157165665103986,0.0,-7.717074410588095,-122.64552709450356,-130.36260150509165
6.195846255493349,1.3222954910747013,0.6341787520435856,0.3890713042501349,13.331927564218203,0.6138208721078022,-0.20717148557338305,0.0015157165665103986,1.0,-8.439500910724998,-126.09510821281734,-134.53460912354234
5.749265035710233,1.7737245655069167,0.5558376196250014,0.2449196654062198,21.04784411071653,0.6593072308981324,-8.796967223456477,0.0015157165665103986,0.0,-8.42448203172334,-124.02828242001893,-132.45276445174227
4.36254670228279,1.8254477252184496,0.5174954012249812,0.30771974043660616,13.48444020143422,0.6916821449881274,-1.5179594984483913,0.0015157165665103986,0.0,-7.464077401205199,-126.56125136512807,-134.02532876633327
6.018571312369055,1.5212484173965766,0.5087899453060116,0.34277874569581923,18.15576491007183,0.7095594449557374,-1.2465792312153212,0.0015157165665103986,0.0,-8.492360524064237,-125.28892104395894,-133.78128156802316
5.346054684168533,1.8795368037920097,0.5151499387685019,0.4130303732399159,15.741574168066416,0.6688609149762316,-5.863547352392459,0.0015157165665103986,0.0,-7.737579370584011,-123.19820545332698,-130.93578482391098
5.474824347515132,1.791831732406223,0.5180333070072103,0.3633140965256889,11.86848494763378,0.618492814262441,-10.851099833746304,0.0015157165665103986,0.0,-7.857730075322773,-123.53420236464682,-131.3919324399696
3.455554374021115,0.8896935582045359,0.518790465016655,0.3871962715310034,20.662765260758928,0.7755930548999665,-0.1546959470813647,0.0015157165665103986,0.0,-8.10252684520306,-128.919609029524,-137.02213587472707
4.758685024747656,1.2210053992314902,0.5160205871429497,0.29359844250972045,14.265498456621346,0.5443382236469215,-0.3991366846604478,0.0015157165665103986,1.0,-7.774662447213663,-126.6852387541964,-134.45990120141008
3.8382661994593112,1.29236579471021,0.5062810465761622,0.24708749768598126,21.267242191850798,0.6729041623983327,-4.57174733740527,0.0015157165665103986,0.0,-7.850758897899827,-125.18362444793982,-133.03438334583964
3.523479999688436,1.3260954041461672,0.5006235461422106,0.3077978707431399,14.605594507305137,0.6764709357993589,-5.779432283489115,0.0015157165665103986,0.0,-7.451842276961964,-124.87716834214571,-132.32901061910766
3.1084037952216277,1.1775239110035045,0.5010982552289336,0.15854465879149912,20.190207141072005,0.6281585661151275,-4.269500606552356,0.0015157165665103986,0.0,-8.06690427854706,-126.97631251383248,-135.04321679237955
4.7573198198997195,1.545158449884947,0.5004464186884989,0.37499085258745557,12.251034098600611,0.5663267104603238,-3.151042730696929,0.0015157165665103986,0.0,-7.506462897435573,-124.72845221018429,-132.23491510761986
4.749791652462959,1.5998898069154415,0.5003552640010243,0.4015255908958489,9.920995590872696,0.5664433549185403,-2.0991079935994605,0.0015157165665103986,0.0,-7.546096563397437,-121.42813634413801,-128.97423290753545
5.097287849084015,1.2816916274798782,0.5004584302125334,0.39867548077454834,10.483910288878644,0.6245164570276314,-3.882701742652017,0.0015157165665103986,0.0,-7.912650802682188,-122.90252596943262,-130.8151767721148
4.897528940809211,1.5735314791930828,0.5011467629293331,0.38043207224873377,9.463138043093819,0.557604694945431,-4.742548820289045,0.0015157165665103986,0.0,-7.663024546807234,-124.23136235563766,-131.8943869024449
4.2106635706842415,1.606590837490496,0.5008131500575371,0.4445487111125424,13.785615828887776,0.7097838084804392,-2.7147672436564676,0.0015157165665103986,0.0,-7.370663362924852,-122.50319156425682,-129.87385492718167
5.763263090664915,1.6841216814943647,0.501195560672762,0.4202978403787397,15.50938130870593,0.7361941746594013,-3.321434843855002,0.0015157165665103986,0.0,-8.180333729569858,-124.25639005281396,-132.4367237823838
4.434759991544463,1.0557936649979807,0.5011381159438119,0.2572690023325767,18.449642645703808,0.5571401292364011,-16.265769661152774,0.0015157165665103986,0.0,-7.940968782899892,-127.41688421274623,-135.3578529956461
3.3586727470353703,1.4434463306436847,0.5024168769071091,0.3074545903920381,17.99109489806721,0.7286947211626774,-1.4568398073527362,0.0015157165665103986,0.0,-7.506605714999094,-124.87757510224594,-132.38418081724504
4.4577326515446805,1.58469541045858,0.5017062188703518,0.32824404371856125,18.603102418018942,0.6667049126630988,-0.9251309370199863,0.0015157165665103986,0.0,-7.5563057563253455,-123.37644691249463,-130.93275266881997
7.1730034884862315,1.8995942841846352,0.5032657773145626,0.24967209188089637,30.124663015831274,0.6136588354811143,-5.4895467483979985,0.0015157165665103986,0.0,-10.562330393129946,-127.86955677437356,-138.4318871675035
5.58287643295368,1.582691540914874,0.5088252995926864,0.29022292300992925,27.007874211709034,0.756662105440826,0.0,0.0015157165665103986,1.0,-9.03307688950133,-127.82726488144424,-136.86034177094558
2.856708977021829,1.24019338816646,0.5022796320412686,0.37309588705573293,14.585276629756372,0.7090513882099985,-0.7467954258475515,0.0015157165665103986,1.0,-7.446578019524286,-125.86114404208303,-133.3077220616073
3.7490291422380833,1.2735294519048597,0.5236597075743549,0.14666660518441021,21.204658778213574,0.6378107578534878,-3.0951088809761984,0.0015157165665103986,0.0,-8.179887412085026,-125.06019197802847,-133.2400793901135
4.345318899311791,1.0281631049081457,0.5793469902192995,0.25978330139883266,18.005504013124597,0.580623783102199,-6.043868504262861,0.0015157165665103986,0.0,-7.880793307530133,-127.93449981286571,-135.81529312039584
5.675048426230143,1.29443595810638,0.8763357583970832,0.3907337978329483,7.677441993179708,0.5836277909663582,-5.231480574545827,0.0015157165665103986,0.0,-8.168490303582967,-124.41932673900007,-132.58781704258303
5.09966421199504,1.5188212454011263,0.786024732726742,0.4099309245971846,16.60748744065726,0.675008829172069,0.0,0.0015157165665103986,1.0,-7.572095348235714,-125.37614571783028,-132.948241066066
5.80694599547719,1.4878252770388316,1.0582152769952873,0.500167977828504,11.287332242386944,0.6807510586159412,-5.2883035614607365,0.0015157165665103986,0.0,-7.912257548016633,-123.41975335462433,-131.33201090264097
4.485947726556354,0.922517399925959,0.8732951243293454,0.3860179857869361,9.806554742820946,0.597232759625659,-3.704076742316545,0.0015157165665103986,0.0,-7.764568981579234,-122.97444355566698,-130.73901253724623
4.5572311710135835,0.9628537920214266,0.8357234938447384,0.3934508580341531,9.425769353933278,0.5697998122261624,-3.3129497890963933,0.0015157165665103986,0.0,-7.763927705279584,-122.11308438033116,-129.87701208561074
4.960532465832502,1.2876832009051,0.8703505612490102,0.454135855472704,13.733498717777946,0.7086671984095613,-2.071994277175264,0.0015157165665103986,0.0,-7.624862020084867,-121.89477042492007,-129.51963244500493
5.968295503767766,1.5285789610043166,0.8517120650798181,0.39606444281609116,11.506388434603677,0.6434765277190327,-6.758612359644559,0.0015157165665103986,0.0,-8.0964316510116,-122.35253479261162,-130.44896644362322
6.645705723440613,1.266006332279869,1.0499170550651618,0.49892586806715894,12.735254891196366,0.5922668004263805,-3.2259236018444994,0.0015157165665103986,0.0,-8.582362387247084,-125.37298944072198,-133.95535182796905
6.869252466209138,1.7752450293166546,0.7616181587699848,0.46274037057804984,19.713944011628673,0.6493563431584451,-3.7137417554902754,0.0015157165665103986,0.0,-8.84902380961285,-125.24144759720303,-134.09047140681588
5.6194447133960646,1.3418141468716116,1.2888403650859952,0.36439623600371646,19.38022511839852,0.7393439355595763,-8.626562433077481,0.0015157165665103986,0.0,-7.988825015595934,-123.52287439105186,-131.51169940664778
4.8256628395038685,1.368598915626979,1.1416784803053381,0.2688104301716473,17.190861663530672,0.6164291817038274,-0.7554327021755114,0.0015157165665103986,0.0,-7.4838629188167705,-123.96814729928619,-131.45201021810297
4.679999170129352,1.4960511616182801,0.8619997673205693,0.37423954486545624,14.590843522931298,0.6620010601309725,-2.036991490984832,0.0015157165665103986,0.0,-7.344202193700635,-121.73844011077588,-129.0826423044765
4.561605287048232,1.5445597310432524,1.0322007167277096,0.4136407735658321,9.236709302809686,0.7388453638984701,-1.4516437145954626,0.0015157165665103986,1.0,-7.463890579783856,-129.06805457571366,-136.5319451554975
6.968743642977655,1.1879194941436477,1.5956106241178794,0.4487006564194955,10.76496558117249,0.540605629022399,-16.580581707631268,0.0015157165665103986,0.0,-8.76796271338814,-122.87639025011363,-131.64435296350177
5.986726000777529,1.2869276377570114,1.411014848445553,0.41095750519464314,17.463055640265168,0.6207833824772075,-4.141351953843156,0.0015157165665103986,0.0,-7.923543426060416,-124.90528266157938,-132.82882608763978
5.474507919831528,0.9577383563956995,1.7146226131044358,0.275085389046575,17.299267511413024,0.6491290961771825,-3.6565282212611976,0.0015157165665103986,0.0,-7.976701781679433,-122.85401272821588,-130.8307145098953
4.880028384528567,1.143267157796228,1.1225347431415977,0.3474982152846723,17.478419508303784,0.6199616901772467,-2.0450278134927657,0.0015157165665103986,0.0,-7.553004358120677,-120.89899727887381,-128.45200163699448
4.923163614210857,1.1060353165889878,1.01365594369403,0.4299613967031414,9.333270293883533,0.6426175248373887,-3.8899441185191392,0.0015157165665103986,0.0,-7.7362811797751,-119.47270889706851,-127.20899007684362
4.962972159448352,1.0192027386745568,1.1679994444768496,0.3693681141756597,13.600581689010731,0.6036759630378888,-0.22399381011933883,0.0015157165665103986,1.0,-7.622549729997393,-122.35873225748163,-129.98128198747904
7.856680463711623,1.2333047566466573,1.578337959187569,0.39638953029313245,10.664177183448434,0.6467751253605496,-1.9520673388667262,0.0015157165665103986,0.0,-9.838912380431124,-124.03217959633307,-133.87109197676418
5.399816471871452,1.348202311544505,0.8815300759546839,0.4241547992164318,16.161562883611566,0.6479824638964286,-4.655682770694483,0.0015157165665103986,0.0,-7.730939809024449,-120.66543596713234,-128.3963757761568
4.605236877702721,1.3550064877423327,0.8607364516543992,0.437885997787716,12.085812984962352,0.6238016005151291,-7.59540168744266,0.0015157165665103986,0.0,-7.339388978777894,-123.1283156665421,-130.46770464532
4.312277629486529,1.0775599334366892,1.210988585721321,0.3944450631835207,14.766841235756358,0.6243603361880602,-4.2870808781807455,0.0015157165665103986,0.0,-7.266442084852271,-123.84799629279632,-131.11443837764858
5.951752679639156,1.4300732883901706,1.0409103781597413,0.4314360523976552,11.731287404896868,0.6137797605686487,-4.047741339750587,0.0015157165665103986,0.0,-7.972789404539618,-121.86400730121922,-129.83679670575884
6.61716123645428,1.7515109667801265,1.1729956334386649,0.4474086675083576,14.26933952954153,0.6344302819027497,-1.4953027473593181,0.0015157165665103986,0.0,-8.288368507593674,-123.06166147711959,-131.35002998471327
4.995920089316616,1.2800514281007853,1.155486880295761,0.5050654473216163,11.853871358960134,0.6637328534604736,-2.3399496449886215,0.0015157165665103986,0.0,-7.461371385960971,-124.5917996863455,-132.05317107230647
5.10845008146284,1.491933229788685,1.3485274501218516,0.49597103863582415,9.572599100560742,0.6882027590151109,-1.5736601805343753,0.0015157165665103986,1.0,-7.4417531635875465,-123.95049791739328,-131.39225108098083
5.836592198864283,1.180354708269664,1.570651668468607,0.44345900559417945,9.480257589932572,0.5434354270417909,-8.530963124009418,0.0015157165665103986,0.0,-7.885797547547885,-123.36816068563502,-131.2539582331829
4.068371202478523,0.9849633857249902,1.0173453146187716,0.37854071356778773,15.845329855005101,0.6315684441170056,-3.6252637112729076,0.0015157165665103986,0.0,-7.401285644195832,-122.62179360852089,-130.0230792527167
5.426890112255139,0.9449570444474817,1.3537479742780678,0.40226086914305764,11.771318165178677,0.5572945345277925,-3.286312138490814,0.0015157165665103986,0.0,-7.851794915871092,-120.13151101865965,-127.98330593453075
6.406333585053885,2.3122309311770683,0.7855231900018282,0.5121123073909405,15.053826940097826,0.639276649005729,0.0,0.0015157165665103986,1.0,-8.309434048826978,-128.33445464907865,-136.64388869790562
4.986427266609909,1.092813222915368,1.5457634383688366,0.4563710555867876,12.067806721270168,0.6905254189444392,-1.0369677762667493,0.0015157165665103986,1.0,-7.492544299576919,-122.48220304368407,-129.974747343261
7.811572197719516,1.558591940196562,1.6621895027811269,0.47521441030506045,10.491446652227555,0.6385449553396512,0.0,0.0015157165665103986,1.0,-9.514966967179456,-123.9082380800469,-133.42320504722636
6.555168781217984,1.5894982105801312,1.611252406926041,0.35399095014186743,17.47810457890058,0.6098437747107435,-1.7221763669533914,0.0015157165665103986,0.0,-8.19048287196933,-126.09264334703674,-134.28312621900608
3.9154561710427855,0.7070644336039186,1.5727626348564603,0.1605251135573971,22.656888666906042,0.6406177860830753,-3.7742763891403683,0.0015157165665103986,0.0,-8.304694071537492,-125.96977094045415,-134.27446501199165
3.6820522838612098,0.8411758544873458,2.1143310832889974,0.14713403319520713,21.652843566156825,0.7109506555819736,-5.286446973633332,0.0015157165665103986,0.0,-8.050168422609556,-130.36514003207577,-138.41530845468532
5.9093620609036845,1.1430778174323142,2.00997631917382,0.4184614364941974,11.560438639696564,0.760613355707165,0.0,0.0015157165665103986,1.0,-8.06678665090131,-125.35472752645647,-133.42151417735778
8.138097751117881,1.1610575433479795,2.55301747902432,0.40885570754657186,13.02413103616327,0.5744299040472626,-3.7235667569191264,0.0015157165665103986,0.0,-9.86855885830861,-124.69349038927808,-134.56204924758669
5.168174259275499,1.3177555703034414,1.4893746874346265,0.35898786579177394,15.94810600581514,0.7058863952061717,-6.029442556975113,0.0015157165665103986,0.0,-7.494713221315241,-123.8200791497301,-131.31479237104534
6.062738281524719,0.93318103808535,1.7054477355106563,0.45137679499268,10.397894711872492,0.526993955906542,-1.2154907068637897,0.0015157165665103986,0.0,-8.185341852018256,-122.39274561773861,-130.57808746975687
4.444395817080915,0.8228099510230145,1.0442877077123875,0.4401259228076972,9.251890320797047,0.5618263519618755,-14.997795817580624,0.0015157165665103986,0.0,-7.742773680372166,-123.30381785549216,-131.0465915358643
5.013688249002883,0.9012519871241943,1.4676858921565876,0.39326546676858837,13.431823769541385,0.6334797156562743,-1.3003824394232169,0.0015157165665103986,0.0,-7.652803570218866,-119.63329665755334,-127.28610022777221
